branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,solver_name,enhanced_cbs_enabled,solver_suboptimality_factor,paired_run,solver_status,result_category,counted_run,solved_run,time_computation_halted_seconds,num_conflicts_detected_at_halt,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,11,9,2,run[0.1.9.2],cyclic,1,mapping[0.1.9.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.11206466600015119,4,89.81818181818181,5,30.0,static_campus_area_1_static_image_seed_50601,50601,61592,,"[{""agent_id"": 0, ""start"": [114, 64], ""goal"": [52, 18]}, {""agent_id"": 1, ""start"": [106, 100], ""goal"": [46, 16]}, {""agent_id"": 2, ""start"": [112, 44], ""goal"": [48, 18]}, {""agent_id"": 3, ""start"": [118, 92], ""goal"": [46, 18]}, {""agent_id"": 4, ""start"": [98, 66], ""goal"": [50, 20]}, {""agent_id"": 5, ""start"": [118, 56], ""goal"": [50, 18]}, {""agent_id"": 6, ""start"": [124, 102], ""goal"": [50, 16]}, {""agent_id"": 7, ""start"": [118, 116], ""goal"": [48, 16]}, {""agent_id"": 8, ""start"": [116, 112], ""goal"": [48, 20]}, {""agent_id"": 9, ""start"": [112, 50], ""goal"": [48, 14]}, {""agent_id"": 10, ""start"": [124, 60], ""goal"": [46, 20]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,11,9,3,run[0.1.9.3],classical,0,mapping[0.1.9.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.0944429700011824,2,61.81818181818182,3,30.0,static_campus_area_1_static_image_seed_50634,50634,61628,,"[{""agent_id"": 0, ""start"": [94, 54], ""goal"": [68, 26]}, {""agent_id"": 1, ""start"": [110, 122], ""goal"": [72, 22]}, {""agent_id"": 2, ""start"": [100, 44], ""goal"": [68, 24]}, {""agent_id"": 3, ""start"": [120, 86], ""goal"": [70, 26]}, {""agent_id"": 4, ""start"": [122, 64], ""goal"": [72, 26]}, {""agent_id"": 5, ""start"": [114, 50], ""goal"": [68, 22]}, {""agent_id"": 6, ""start"": [124, 108], ""goal"": [72, 24]}, {""agent_id"": 7, ""start"": [110, 70], ""goal"": [70, 24]}, {""agent_id"": 8, ""start"": [118, 96], ""goal"": [70, 20]}, {""agent_id"": 9, ""start"": [122, 104], ""goal"": [70, 22]}, {""agent_id"": 10, ""start"": [104, 58], ""goal"": [70, 28]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,11,9,3,run[0.1.9.3],cyclic,1,mapping[0.1.9.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.1185803019998275,4,76.0909090909091,5,30.0,static_campus_area_1_static_image_seed_50634,50634,61628,,"[{""agent_id"": 0, ""start"": [94, 54], ""goal"": [68, 26]}, {""agent_id"": 1, ""start"": [110, 122], ""goal"": [72, 22]}, {""agent_id"": 2, ""start"": [100, 44], ""goal"": [68, 24]}, {""agent_id"": 3, ""start"": [120, 86], ""goal"": [70, 26]}, {""agent_id"": 4, ""start"": [122, 64], ""goal"": [72, 26]}, {""agent_id"": 5, ""start"": [114, 50], ""goal"": [68, 22]}, {""agent_id"": 6, ""start"": [124, 108], ""goal"": [72, 24]}, {""agent_id"": 7, ""start"": [110, 70], ""goal"": [70, 24]}, {""agent_id"": 8, ""start"": [118, 96], ""goal"": [70, 20]}, {""agent_id"": 9, ""start"": [122, 104], ""goal"": [70, 22]}, {""agent_id"": 10, ""start"": [104, 58], ""goal"": [70, 28]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,11,9,4,run[0.1.9.4],classical,0,mapping[0.1.9.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.18090419100008148,6,74.72727272727273,7,30.0,static_campus_area_1_static_image_seed_50667,50667,61664,,"[{""agent_id"": 0, ""start"": [112, 70], ""goal"": [46, 22]}, {""agent_id"": 1, ""start"": [106, 110], ""goal"": [46, 24]}, {""agent_id"": 2, ""start"": [102, 46], ""goal"": [42, 20]}, {""agent_id"": 3, ""start"": [118, 100], ""goal"": [44, 20]}, {""agent_id"": 4, ""start"": [112, 84], ""goal"": [46, 20]}, {""agent_id"": 5, ""start"": [86, 50], ""goal"": [42, 22]}, {""agent_id"": 6, ""start"": [110, 76], ""goal"": [40, 22]}, {""agent_id"": 7, ""start"": [114, 66], ""goal"": [44, 24]}, {""agent_id"": 8, ""start"": [112, 114], ""goal"": [44, 18]}, {""agent_id"": 9, ""start"": [106, 40], ""goal"": [44, 22]}, {""agent_id"": 10, ""start"": [90, 46], ""goal"": [42, 24]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,11,9,4,run[0.1.9.4],cyclic,1,mapping[0.1.9.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.0848679059999995,2,89.63636363636364,3,30.0,static_campus_area_1_static_image_seed_50667,50667,61664,,"[{""agent_id"": 0, ""start"": [112, 70], ""goal"": [46, 22]}, {""agent_id"": 1, ""start"": [106, 110], ""goal"": [46, 24]}, {""agent_id"": 2, ""start"": [102, 46], ""goal"": [42, 20]}, {""agent_id"": 3, ""start"": [118, 100], ""goal"": [44, 20]}, {""agent_id"": 4, ""start"": [112, 84], ""goal"": [46, 20]}, {""agent_id"": 5, ""start"": [86, 50], ""goal"": [42, 22]}, {""agent_id"": 6, ""start"": [110, 76], ""goal"": [40, 22]}, {""agent_id"": 7, ""start"": [114, 66], ""goal"": [44, 24]}, {""agent_id"": 8, ""start"": [112, 114], ""goal"": [44, 18]}, {""agent_id"": 9, ""start"": [106, 40], ""goal"": [44, 22]}, {""agent_id"": 10, ""start"": [90, 46], ""goal"": [42, 24]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,0,run[0.1.10.0],classical,0,mapping[0.1.10.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.23518167400106904,12,74.83333333333333,13,30.0,static_campus_area_1_static_image_seed_50566,50566,61554,,"[{""agent_id"": 0, ""start"": [116, 84], ""goal"": [54, 10]}, {""agent_id"": 1, ""start"": [106, 44], ""goal"": [54, 4]}, {""agent_id"": 2, ""start"": [118, 80], ""goal"": [52, 4]}, {""agent_id"": 3, ""start"": [114, 90], ""goal"": [52, 6]}, {""agent_id"": 4, ""start"": [122, 56], ""goal"": [56, 8]}, {""agent_id"": 5, ""start"": [112, 86], ""goal"": [52, 8]}, {""agent_id"": 6, ""start"": [94, 56], ""goal"": [50, 6]}, {""agent_id"": 7, ""start"": [114, 78], ""goal"": [52, 10]}, {""agent_id"": 8, ""start"": [120, 92], ""goal"": [50, 4]}, {""agent_id"": 9, ""start"": [108, 54], ""goal"": [54, 8]}, {""agent_id"": 10, ""start"": [106, 108], ""goal"": [56, 6]}, {""agent_id"": 11, ""start"": [118, 98], ""goal"": [54, 6]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,0,run[0.1.10.0],cyclic,1,mapping[0.1.10.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.11422893300004944,4,89.0,5,30.0,static_campus_area_1_static_image_seed_50566,50566,61554,,"[{""agent_id"": 0, ""start"": [116, 84], ""goal"": [54, 10]}, {""agent_id"": 1, ""start"": [106, 44], ""goal"": [54, 4]}, {""agent_id"": 2, ""start"": [118, 80], ""goal"": [52, 4]}, {""agent_id"": 3, ""start"": [114, 90], ""goal"": [52, 6]}, {""agent_id"": 4, ""start"": [122, 56], ""goal"": [56, 8]}, {""agent_id"": 5, ""start"": [112, 86], ""goal"": [52, 8]}, {""agent_id"": 6, ""start"": [94, 56], ""goal"": [50, 6]}, {""agent_id"": 7, ""start"": [114, 78], ""goal"": [52, 10]}, {""agent_id"": 8, ""start"": [120, 92], ""goal"": [50, 4]}, {""agent_id"": 9, ""start"": [108, 54], ""goal"": [54, 8]}, {""agent_id"": 10, ""start"": [106, 108], ""goal"": [56, 6]}, {""agent_id"": 11, ""start"": [118, 98], ""goal"": [54, 6]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,1,run[0.1.10.1],classical,0,mapping[0.1.10.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.0939356119997683,1,61.5,2,30.0,static_campus_area_1_static_image_seed_50599,50599,61590,,"[{""agent_id"": 0, ""start"": [116, 58], ""goal"": [54, 44]}, {""agent_id"": 1, ""start"": [110, 114], ""goal"": [56, 44]}, {""agent_id"": 2, ""start"": [110, 66], ""goal"": [58, 42]}, {""agent_id"": 3, ""start"": [122, 106], ""goal"": [54, 46]}, {""agent_id"": 4, ""start"": [124, 70], ""goal"": [52, 44]}, {""agent_id"": 5, ""start"": [116, 54], ""goal"": [56, 40]}, {""agent_id"": 6, ""start"": [114, 48], ""goal"": [54, 42]}, {""agent_id"": 7, ""start"": [120, 88], ""goal"": [54, 40]}, {""agent_id"": 8, ""start"": [86, 48], ""goal"": [54, 38]}, {""agent_id"": 9, ""start"": [106, 40], ""goal"": [52, 40]}, {""agent_id"": 10, ""start"": [94, 44], ""goal"": [52, 42]}, {""agent_id"": 11, ""start"": [90, 54], ""goal"": [56, 42]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,1,run[0.1.10.1],cyclic,1,mapping[0.1.10.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.1120978280014242,3,81.58333333333333,4,30.0,static_campus_area_1_static_image_seed_50599,50599,61590,,"[{""agent_id"": 0, ""start"": [116, 58], ""goal"": [54, 44]}, {""agent_id"": 1, ""start"": [110, 114], ""goal"": [56, 44]}, {""agent_id"": 2, ""start"": [110, 66], ""goal"": [58, 42]}, {""agent_id"": 3, ""start"": [122, 106], ""goal"": [54, 46]}, {""agent_id"": 4, ""start"": [124, 70], ""goal"": [52, 44]}, {""agent_id"": 5, ""start"": [116, 54], ""goal"": [56, 40]}, {""agent_id"": 6, ""start"": [114, 48], ""goal"": [54, 42]}, {""agent_id"": 7, ""start"": [120, 88], ""goal"": [54, 40]}, {""agent_id"": 8, ""start"": [86, 48], ""goal"": [54, 38]}, {""agent_id"": 9, ""start"": [106, 40], ""goal"": [52, 40]}, {""agent_id"": 10, ""start"": [94, 44], ""goal"": [52, 42]}, {""agent_id"": 11, ""start"": [90, 54], ""goal"": [56, 42]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,2,run[0.1.10.2],classical,0,mapping[0.1.10.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.17126902299969515,1,72.75,2,30.0,static_campus_area_1_static_image_seed_50632,50632,61626,,"[{""agent_id"": 0, ""start"": [118, 90], ""goal"": [40, 30]}, {""agent_id"": 1, ""start"": [114, 122], ""goal"": [38, 32]}, {""agent_id"": 2, ""start"": [92, 60], ""goal"": [40, 32]}, {""agent_id"": 3, ""start"": [120, 72], ""goal"": [42, 28]}, {""agent_id"": 4, ""start"": [110, 36], ""goal"": [42, 32]}, {""agent_id"": 5, ""start"": [110, 66], ""goal"": [42, 30]}, {""agent_id"": 6, ""start"": [120, 118], ""goal"": [44, 30]}, {""agent_id"": 7, ""start"": [106, 118], ""goal"": [44, 32]}, {""agent_id"": 8, ""start"": [126, 102], ""goal"": [42, 34]}, {""agent_id"": 9, ""start"": [124, 108], ""goal"": [44, 34]}, {""agent_id"": 10, ""start"": [106, 38], ""goal"": [42, 36]}, {""agent_id"": 11, ""start"": [110, 82], ""goal"": [40, 34]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,2,run[0.1.10.2],cyclic,1,mapping[0.1.10.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.2924352110003383,18,88.08333333333333,19,30.0,static_campus_area_1_static_image_seed_50632,50632,61626,,"[{""agent_id"": 0, ""start"": [118, 90], ""goal"": [40, 30]}, {""agent_id"": 1, ""start"": [114, 122], ""goal"": [38, 32]}, {""agent_id"": 2, ""start"": [92, 60], ""goal"": [40, 32]}, {""agent_id"": 3, ""start"": [120, 72], ""goal"": [42, 28]}, {""agent_id"": 4, ""start"": [110, 36], ""goal"": [42, 32]}, {""agent_id"": 5, ""start"": [110, 66], ""goal"": [42, 30]}, {""agent_id"": 6, ""start"": [120, 118], ""goal"": [44, 30]}, {""agent_id"": 7, ""start"": [106, 118], ""goal"": [44, 32]}, {""agent_id"": 8, ""start"": [126, 102], ""goal"": [42, 34]}, {""agent_id"": 9, ""start"": [124, 108], ""goal"": [44, 34]}, {""agent_id"": 10, ""start"": [106, 38], ""goal"": [42, 36]}, {""agent_id"": 11, ""start"": [110, 82], ""goal"": [40, 34]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,3,run[0.1.10.3],classical,0,mapping[0.1.10.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.27988438499960466,11,54.416666666666664,12,30.0,static_campus_area_1_static_image_seed_50665,50665,61662,,"[{""agent_id"": 0, ""start"": [116, 56], ""goal"": [62, 40]}, {""agent_id"": 1, ""start"": [112, 98], ""goal"": [66, 40]}, {""agent_id"": 2, ""start"": [120, 62], ""goal"": [68, 38]}, {""agent_id"": 3, ""start"": [110, 50], ""goal"": [68, 42]}, {""agent_id"": 4, ""start"": [118, 90], ""goal"": [64, 38]}, {""agent_id"": 5, ""start"": [120, 74], ""goal"": [66, 38]}, {""agent_id"": 6, ""start"": [108, 36], ""goal"": [64, 42]}, {""agent_id"": 7, ""start"": [106, 114], ""goal"": [70, 40]}, {""agent_id"": 8, ""start"": [114, 42], ""goal"": [68, 40]}, {""agent_id"": 9, ""start"": [122, 92], ""goal"": [66, 42]}, {""agent_id"": 10, ""start"": [104, 40], ""goal"": [64, 40]}, {""agent_id"": 11, ""start"": [122, 70], ""goal"": [66, 44]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,3,run[0.1.10.3],cyclic,1,mapping[0.1.10.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.34640044099978695,24,72.75,25,30.0,static_campus_area_1_static_image_seed_50665,50665,61662,,"[{""agent_id"": 0, ""start"": [116, 56], ""goal"": [62, 40]}, {""agent_id"": 1, ""start"": [112, 98], ""goal"": [66, 40]}, {""agent_id"": 2, ""start"": [120, 62], ""goal"": [68, 38]}, {""agent_id"": 3, ""start"": [110, 50], ""goal"": [68, 42]}, {""agent_id"": 4, ""start"": [118, 90], ""goal"": [64, 38]}, {""agent_id"": 5, ""start"": [120, 74], ""goal"": [66, 38]}, {""agent_id"": 6, ""start"": [108, 36], ""goal"": [64, 42]}, {""agent_id"": 7, ""start"": [106, 114], ""goal"": [70, 40]}, {""agent_id"": 8, ""start"": [114, 42], ""goal"": [68, 40]}, {""agent_id"": 9, ""start"": [122, 92], ""goal"": [66, 42]}, {""agent_id"": 10, ""start"": [104, 40], ""goal"": [64, 40]}, {""agent_id"": 11, ""start"": [122, 70], ""goal"": [66, 44]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,4,run[0.1.10.4],classical,0,mapping[0.1.10.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.08148549599900434,0,56.166666666666664,1,30.0,static_campus_area_1_static_image_seed_50698,50698,61698,,"[{""agent_id"": 0, ""start"": [108, 106], ""goal"": [70, 30]}, {""agent_id"": 1, ""start"": [112, 100], ""goal"": [68, 34]}, {""agent_id"": 2, ""start"": [96, 62], ""goal"": [72, 34]}, {""agent_id"": 3, ""start"": [110, 74], ""goal"": [72, 32]}, {""agent_id"": 4, ""start"": [124, 60], ""goal"": [70, 36]}, {""agent_id"": 5, ""start"": [122, 68], ""goal"": [74, 32]}, {""agent_id"": 6, ""start"": [116, 58], ""goal"": [68, 30]}, {""agent_id"": 7, ""start"": [122, 100], ""goal"": [70, 28]}, {""agent_id"": 8, ""start"": [118, 78], ""goal"": [70, 34]}, {""agent_id"": 9, ""start"": [114, 124], ""goal"": [68, 32]}, {""agent_id"": 10, ""start"": [90, 56], ""goal"": [72, 30]}, {""agent_id"": 11, ""start"": [110, 120], ""goal"": [70, 32]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,4,run[0.1.10.4],cyclic,1,mapping[0.1.10.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.08824403499966138,1,71.25,2,30.0,static_campus_area_1_static_image_seed_50698,50698,61698,,"[{""agent_id"": 0, ""start"": [108, 106], ""goal"": [70, 30]}, {""agent_id"": 1, ""start"": [112, 100], ""goal"": [68, 34]}, {""agent_id"": 2, ""start"": [96, 62], ""goal"": [72, 34]}, {""agent_id"": 3, ""start"": [110, 74], ""goal"": [72, 32]}, {""agent_id"": 4, ""start"": [124, 60], ""goal"": [70, 36]}, {""agent_id"": 5, ""start"": [122, 68], ""goal"": [74, 32]}, {""agent_id"": 6, ""start"": [116, 58], ""goal"": [68, 30]}, {""agent_id"": 7, ""start"": [122, 100], ""goal"": [70, 28]}, {""agent_id"": 8, ""start"": [118, 78], ""goal"": [70, 34]}, {""agent_id"": 9, ""start"": [114, 124], ""goal"": [68, 32]}, {""agent_id"": 10, ""start"": [90, 56], ""goal"": [72, 30]}, {""agent_id"": 11, ""start"": [110, 120], ""goal"": [70, 32]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,0,run[0.1.11.0],classical,0,mapping[0.1.11.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.2870636560001003,18,48.15384615384615,19,30.0,static_campus_area_1_static_image_seed_50597,50597,61588,,"[{""agent_id"": 0, ""start"": [100, 62], ""goal"": [74, 50]}, {""agent_id"": 1, ""start"": [92, 50], ""goal"": [74, 46]}, {""agent_id"": 2, ""start"": [114, 44], ""goal"": [70, 48]}, {""agent_id"": 3, ""start"": [108, 100], ""goal"": [74, 52]}, {""agent_id"": 4, ""start"": [102, 48], ""goal"": [72, 48]}, {""agent_id"": 5, ""start"": [94, 56], ""goal"": [70, 46]}, {""agent_id"": 6, ""start"": [110, 112], ""goal"": [72, 50]}, {""agent_id"": 7, ""start"": [124, 92], ""goal"": [72, 44]}, {""agent_id"": 8, ""start"": [114, 64], ""goal"": [76, 48]}, {""agent_id"": 9, ""start"": [122, 58], ""goal"": [76, 46]}, {""agent_id"": 10, ""start"": [118, 76], ""goal"": [74, 48]}, {""agent_id"": 11, ""start"": [122, 54], ""goal"": [74, 44]}, {""agent_id"": 12, ""start"": [102, 58], ""goal"": [72, 46]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,0,run[0.1.11.0],cyclic,1,mapping[0.1.11.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.2550063590006175,14,75.84615384615384,15,30.0,static_campus_area_1_static_image_seed_50597,50597,61588,,"[{""agent_id"": 0, ""start"": [100, 62], ""goal"": [74, 50]}, {""agent_id"": 1, ""start"": [92, 50], ""goal"": [74, 46]}, {""agent_id"": 2, ""start"": [114, 44], ""goal"": [70, 48]}, {""agent_id"": 3, ""start"": [108, 100], ""goal"": [74, 52]}, {""agent_id"": 4, ""start"": [102, 48], ""goal"": [72, 48]}, {""agent_id"": 5, ""start"": [94, 56], ""goal"": [70, 46]}, {""agent_id"": 6, ""start"": [110, 112], ""goal"": [72, 50]}, {""agent_id"": 7, ""start"": [124, 92], ""goal"": [72, 44]}, {""agent_id"": 8, ""start"": [114, 64], ""goal"": [76, 48]}, {""agent_id"": 9, ""start"": [122, 58], ""goal"": [76, 46]}, {""agent_id"": 10, ""start"": [118, 76], ""goal"": [74, 48]}, {""agent_id"": 11, ""start"": [122, 54], ""goal"": [74, 44]}, {""agent_id"": 12, ""start"": [102, 58], ""goal"": [72, 46]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,1,run[0.1.11.1],classical,0,mapping[0.1.11.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.22689491399978579,8,65.92307692307692,9,30.0,static_campus_area_1_static_image_seed_50630,50630,61624,,"[{""agent_id"": 0, ""start"": [114, 100], ""goal"": [70, 16]}, {""agent_id"": 1, ""start"": [114, 46], ""goal"": [66, 18]}, {""agent_id"": 2, ""start"": [124, 98], ""goal"": [68, 18]}, {""agent_id"": 3, ""start"": [120, 62], ""goal"": [70, 14]}, {""agent_id"": 4, ""start"": [116, 52], ""goal"": [64, 16]}, {""agent_id"": 5, ""start"": [118, 78], ""goal"": [64, 12]}, {""agent_id"": 6, ""start"": [108, 108], ""goal"": [64, 14]}, {""agent_id"": 7, ""start"": [118, 98], ""goal"": [68, 16]}, {""agent_id"": 8, ""start"": [110, 78], ""goal"": [68, 14]}, {""agent_id"": 9, ""start"": [122, 76], ""goal"": [62, 14]}, {""agent_id"": 10, ""start"": [112, 92], ""goal"": [66, 16]}, {""agent_id"": 11, ""start"": [90, 56], ""goal"": [66, 14]}, {""agent_id"": 12, ""start"": [120, 114], ""goal"": [66, 12]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,1,run[0.1.11.1],cyclic,1,mapping[0.1.11.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.09343032099968696,2,79.76923076923077,3,30.0,static_campus_area_1_static_image_seed_50630,50630,61624,,"[{""agent_id"": 0, ""start"": [114, 100], ""goal"": [70, 16]}, {""agent_id"": 1, ""start"": [114, 46], ""goal"": [66, 18]}, {""agent_id"": 2, ""start"": [124, 98], ""goal"": [68, 18]}, {""agent_id"": 3, ""start"": [120, 62], ""goal"": [70, 14]}, {""agent_id"": 4, ""start"": [116, 52], ""goal"": [64, 16]}, {""agent_id"": 5, ""start"": [118, 78], ""goal"": [64, 12]}, {""agent_id"": 6, ""start"": [108, 108], ""goal"": [64, 14]}, {""agent_id"": 7, ""start"": [118, 98], ""goal"": [68, 16]}, {""agent_id"": 8, ""start"": [110, 78], ""goal"": [68, 14]}, {""agent_id"": 9, ""start"": [122, 76], ""goal"": [62, 14]}, {""agent_id"": 10, ""start"": [112, 92], ""goal"": [66, 16]}, {""agent_id"": 11, ""start"": [90, 56], ""goal"": [66, 14]}, {""agent_id"": 12, ""start"": [120, 114], ""goal"": [66, 12]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,2,run[0.1.11.2],classical,0,mapping[0.1.11.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.20086264599922288,7,56.30769230769231,8,30.0,static_campus_area_1_static_image_seed_50663,50663,61660,,"[{""agent_id"": 0, ""start"": [38, 16], ""goal"": [112, 68]}, {""agent_id"": 1, ""start"": [62, 34], ""goal"": [110, 74]}, {""agent_id"": 2, ""start"": [56, 24], ""goal"": [112, 72]}, {""agent_id"": 3, ""start"": [48, 44], ""goal"": [116, 72]}, {""agent_id"": 4, ""start"": [76, 20], ""goal"": [110, 70]}, {""agent_id"": 5, ""start"": [56, 42], ""goal"": [112, 76]}, {""agent_id"": 6, ""start"": [74, 48], ""goal"": [114, 72]}, {""agent_id"": 7, ""start"": [44, 8], ""goal"": [114, 74]}, {""agent_id"": 8, ""start"": [48, 18], ""goal"": [112, 74]}, {""agent_id"": 9, ""start"": [38, 12], ""goal"": [116, 70]}, {""agent_id"": 10, ""start"": [66, 30], ""goal"": [110, 72]}, {""agent_id"": 11, ""start"": [56, 20], ""goal"": [112, 70]}, {""agent_id"": 12, ""start"": [50, 22], ""goal"": [114, 70]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,2,run[0.1.11.2],cyclic,1,mapping[0.1.11.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.11879969199981133,4,63.84615384615385,5,30.0,static_campus_area_1_static_image_seed_50663,50663,61660,,"[{""agent_id"": 0, ""start"": [38, 16], ""goal"": [112, 68]}, {""agent_id"": 1, ""start"": [62, 34], ""goal"": [110, 74]}, {""agent_id"": 2, ""start"": [56, 24], ""goal"": [112, 72]}, {""agent_id"": 3, ""start"": [48, 44], ""goal"": [116, 72]}, {""agent_id"": 4, ""start"": [76, 20], ""goal"": [110, 70]}, {""agent_id"": 5, ""start"": [56, 42], ""goal"": [112, 76]}, {""agent_id"": 6, ""start"": [74, 48], ""goal"": [114, 72]}, {""agent_id"": 7, ""start"": [44, 8], ""goal"": [114, 74]}, {""agent_id"": 8, ""start"": [48, 18], ""goal"": [112, 74]}, {""agent_id"": 9, ""start"": [38, 12], ""goal"": [116, 70]}, {""agent_id"": 10, ""start"": [66, 30], ""goal"": [110, 72]}, {""agent_id"": 11, ""start"": [56, 20], ""goal"": [112, 70]}, {""agent_id"": 12, ""start"": [50, 22], ""goal"": [114, 70]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,3,run[0.1.11.3],classical,0,mapping[0.1.11.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.10948456099868054,1,71.0,2,30.0,static_campus_area_1_static_image_seed_50696,50696,61696,,"[{""agent_id"": 0, ""start"": [32, 28], ""goal"": [108, 108]}, {""agent_id"": 1, ""start"": [50, 24], ""goal"": [110, 108]}, {""agent_id"": 2, ""start"": [40, 0], ""goal"": [112, 112]}, {""agent_id"": 3, ""start"": [74, 34], ""goal"": [112, 108]}, {""agent_id"": 4, ""start"": [54, 26], ""goal"": [112, 110]}, {""agent_id"": 5, ""start"": [54, 12], ""goal"": [110, 114]}, {""agent_id"": 6, ""start"": [84, 22], ""goal"": [114, 110]}, {""agent_id"": 7, ""start"": [78, 28], ""goal"": [110, 110]}, {""agent_id"": 8, ""start"": [38, 6], ""goal"": [110, 112]}, {""agent_id"": 9, ""start"": [36, 32], ""goal"": [108, 110]}, {""agent_id"": 10, ""start"": [62, 52], ""goal"": [110, 106]}, {""agent_id"": 11, ""start"": [82, 28], ""goal"": [106, 110]}, {""agent_id"": 12, ""start"": [36, 20], ""goal"": [108, 112]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,3,run[0.1.11.3],cyclic,1,mapping[0.1.11.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.0792235549997713,0,77.6923076923077,1,30.0,static_campus_area_1_static_image_seed_50696,50696,61696,,"[{""agent_id"": 0, ""start"": [32, 28], ""goal"": [108, 108]}, {""agent_id"": 1, ""start"": [50, 24], ""goal"": [110, 108]}, {""agent_id"": 2, ""start"": [40, 0], ""goal"": [112, 112]}, {""agent_id"": 3, ""start"": [74, 34], ""goal"": [112, 108]}, {""agent_id"": 4, ""start"": [54, 26], ""goal"": [112, 110]}, {""agent_id"": 5, ""start"": [54, 12], ""goal"": [110, 114]}, {""agent_id"": 6, ""start"": [84, 22], ""goal"": [114, 110]}, {""agent_id"": 7, ""start"": [78, 28], ""goal"": [110, 110]}, {""agent_id"": 8, ""start"": [38, 6], ""goal"": [110, 112]}, {""agent_id"": 9, ""start"": [36, 32], ""goal"": [108, 110]}, {""agent_id"": 10, ""start"": [62, 52], ""goal"": [110, 106]}, {""agent_id"": 11, ""start"": [82, 28], ""goal"": [106, 110]}, {""agent_id"": 12, ""start"": [36, 20], ""goal"": [108, 112]}]"
