branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,paired_source,starts_and_goals,notes
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,0,run[0.1.0.0],static_campus_area_1_static_image_seed_48874,48874,59715,,True,"[{'agent_id': 0, 'start': [114, 42], 'goal': [64, 22]}, {'agent_id': 1, 'start': [110, 112], 'goal': [62, 22]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,10,8,1,run[0.1.8.1],static_campus_area_1_static_image_seed_50537,50537,61522,,True,"[{'agent_id': 0, 'start': [34, 26], 'goal': [106, 96]}, {'agent_id': 1, 'start': [50, 42], 'goal': [106, 98]}, {'agent_id': 2, 'start': [64, 34], 'goal': [106, 104]}, {'agent_id': 3, 'start': [34, 38], 'goal': [106, 100]}, {'agent_id': 4, 'start': [48, 32], 'goal': [108, 100]}, {'agent_id': 5, 'start': [84, 22], 'goal': [106, 102]}, {'agent_id': 6, 'start': [56, 40], 'goal': [110, 98]}, {'agent_id': 7, 'start': [46, 16], 'goal': [108, 98]}, {'agent_id': 8, 'start': [54, 18], 'goal': [110, 100]}, {'agent_id': 9, 'start': [66, 22], 'goal': [108, 102]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,10,8,2,run[0.1.8.2],static_campus_area_1_static_image_seed_50570,50570,61558,,True,"[{'agent_id': 0, 'start': [54, 32], 'goal': [94, 50]}, {'agent_id': 1, 'start': [48, 12], 'goal': [96, 52]}, {'agent_id': 2, 'start': [34, 26], 'goal': [96, 54]}, {'agent_id': 3, 'start': [52, 48], 'goal': [92, 52]}, {'agent_id': 4, 'start': [46, 40], 'goal': [92, 56]}, {'agent_id': 5, 'start': [50, 30], 'goal': [92, 54]}, {'agent_id': 6, 'start': [26, 36], 'goal': [94, 54]}, {'agent_id': 7, 'start': [72, 26], 'goal': [96, 56]}, {'agent_id': 8, 'start': [60, 42], 'goal': [94, 56]}, {'agent_id': 9, 'start': [48, 44], 'goal': [94, 52]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,10,8,3,run[0.1.8.3],static_campus_area_1_static_image_seed_50603,50603,61594,,True,"[{'agent_id': 0, 'start': [110, 66], 'goal': [78, 24]}, {'agent_id': 1, 'start': [114, 94], 'goal': [76, 28]}, {'agent_id': 2, 'start': [108, 116], 'goal': [76, 30]}, {'agent_id': 3, 'start': [110, 54], 'goal': [78, 26]}, {'agent_id': 4, 'start': [118, 64], 'goal': [80, 26]}, {'agent_id': 5, 'start': [116, 50], 'goal': [78, 30]}, {'agent_id': 6, 'start': [108, 46], 'goal': [78, 28]}, {'agent_id': 7, 'start': [122, 104], 'goal': [76, 26]}, {'agent_id': 8, 'start': [122, 76], 'goal': [80, 30]}, {'agent_id': 9, 'start': [122, 110], 'goal': [80, 28]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,10,8,4,run[0.1.8.4],static_campus_area_1_static_image_seed_50636,50636,61630,,True,"[{'agent_id': 0, 'start': [114, 92], 'goal': [56, 32]}, {'agent_id': 1, 'start': [124, 68], 'goal': [60, 28]}, {'agent_id': 2, 'start': [116, 100], 'goal': [56, 30]}, {'agent_id': 3, 'start': [106, 106], 'goal': [56, 28]}, {'agent_id': 4, 'start': [106, 58], 'goal': [60, 32]}, {'agent_id': 5, 'start': [92, 60], 'goal': [58, 30]}, {'agent_id': 6, 'start': [90, 56], 'goal': [58, 32]}, {'agent_id': 7, 'start': [118, 78], 'goal': [60, 30]}, {'agent_id': 8, 'start': [94, 52], 'goal': [54, 30]}, {'agent_id': 9, 'start': [110, 94], 'goal': [58, 28]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,11,9,0,run[0.1.9.0],static_campus_area_1_static_image_seed_50535,50535,61520,,True,"[{'agent_id': 0, 'start': [72, 48], 'goal': [114, 78]}, {'agent_id': 1, 'start': [28, 32], 'goal': [112, 78]}, {'agent_id': 2, 'start': [40, 38], 'goal': [112, 82]}, {'agent_id': 3, 'start': [50, 42], 'goal': [114, 84]}, {'agent_id': 4, 'start': [86, 24], 'goal': [112, 80]}, {'agent_id': 5, 'start': [36, 10], 'goal': [114, 76]}, {'agent_id': 6, 'start': [64, 44], 'goal': [114, 80]}, {'agent_id': 7, 'start': [74, 18], 'goal': [116, 78]}, {'agent_id': 8, 'start': [72, 22], 'goal': [116, 82]}, {'agent_id': 9, 'start': [38, 4], 'goal': [114, 82]}, {'agent_id': 10, 'start': [32, 20], 'goal': [116, 80]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,11,9,1,run[0.1.9.1],static_campus_area_1_static_image_seed_50568,50568,61556,,True,"[{'agent_id': 0, 'start': [52, 4], 'goal': [100, 50]}, {'agent_id': 1, 'start': [70, 54], 'goal': [100, 46]}, {'agent_id': 2, 'start': [30, 32], 'goal': [102, 50]}, {'agent_id': 3, 'start': [72, 50], 'goal': [104, 48]}, {'agent_id': 4, 'start': [42, 44], 'goal': [102, 48]}, {'agent_id': 5, 'start': [50, 44], 'goal': [98, 46]}, {'agent_id': 6, 'start': [42, 20], 'goal': [100, 48]}, {'agent_id': 7, 'start': [50, 18], 'goal': [98, 50]}, {'agent_id': 8, 'start': [40, 14], 'goal': [98, 48]}, {'agent_id': 9, 'start': [46, 8], 'goal': [102, 46]}, {'agent_id': 10, 'start': [64, 42], 'goal': [96, 48]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,11,9,2,run[0.1.9.2],static_campus_area_1_static_image_seed_50601,50601,61592,,True,"[{'agent_id': 0, 'start': [114, 64], 'goal': [52, 18]}, {'agent_id': 1, 'start': [106, 100], 'goal': [46, 16]}, {'agent_id': 2, 'start': [112, 44], 'goal': [48, 18]}, {'agent_id': 3, 'start': [118, 92], 'goal': [46, 18]}, {'agent_id': 4, 'start': [98, 66], 'goal': [50, 20]}, {'agent_id': 5, 'start': [118, 56], 'goal': [50, 18]}, {'agent_id': 6, 'start': [124, 102], 'goal': [50, 16]}, {'agent_id': 7, 'start': [118, 116], 'goal': [48, 16]}, {'agent_id': 8, 'start': [116, 112], 'goal': [48, 20]}, {'agent_id': 9, 'start': [112, 50], 'goal': [48, 14]}, {'agent_id': 10, 'start': [124, 60], 'goal': [46, 20]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,11,9,3,run[0.1.9.3],static_campus_area_1_static_image_seed_50634,50634,61628,,True,"[{'agent_id': 0, 'start': [94, 54], 'goal': [68, 26]}, {'agent_id': 1, 'start': [110, 122], 'goal': [72, 22]}, {'agent_id': 2, 'start': [100, 44], 'goal': [68, 24]}, {'agent_id': 3, 'start': [120, 86], 'goal': [70, 26]}, {'agent_id': 4, 'start': [122, 64], 'goal': [72, 26]}, {'agent_id': 5, 'start': [114, 50], 'goal': [68, 22]}, {'agent_id': 6, 'start': [124, 108], 'goal': [72, 24]}, {'agent_id': 7, 'start': [110, 70], 'goal': [70, 24]}, {'agent_id': 8, 'start': [118, 96], 'goal': [70, 20]}, {'agent_id': 9, 'start': [122, 104], 'goal': [70, 22]}, {'agent_id': 10, 'start': [104, 58], 'goal': [70, 28]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,11,9,4,run[0.1.9.4],static_campus_area_1_static_image_seed_50667,50667,61664,,True,"[{'agent_id': 0, 'start': [112, 70], 'goal': [46, 22]}, {'agent_id': 1, 'start': [106, 110], 'goal': [46, 24]}, {'agent_id': 2, 'start': [102, 46], 'goal': [42, 20]}, {'agent_id': 3, 'start': [118, 100], 'goal': [44, 20]}, {'agent_id': 4, 'start': [112, 84], 'goal': [46, 20]}, {'agent_id': 5, 'start': [86, 50], 'goal': [42, 22]}, {'agent_id': 6, 'start': [110, 76], 'goal': [40, 22]}, {'agent_id': 7, 'start': [114, 66], 'goal': [44, 24]}, {'agent_id': 8, 'start': [112, 114], 'goal': [44, 18]}, {'agent_id': 9, 'start': [106, 40], 'goal': [44, 22]}, {'agent_id': 10, 'start': [90, 46], 'goal': [42, 24]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,0,run[0.1.10.0],static_campus_area_1_static_image_seed_50566,50566,61554,,True,"[{'agent_id': 0, 'start': [116, 84], 'goal': [54, 10]}, {'agent_id': 1, 'start': [106, 44], 'goal': [54, 4]}, {'agent_id': 2, 'start': [118, 80], 'goal': [52, 4]}, {'agent_id': 3, 'start': [114, 90], 'goal': [52, 6]}, {'agent_id': 4, 'start': [122, 56], 'goal': [56, 8]}, {'agent_id': 5, 'start': [112, 86], 'goal': [52, 8]}, {'agent_id': 6, 'start': [94, 56], 'goal': [50, 6]}, {'agent_id': 7, 'start': [114, 78], 'goal': [52, 10]}, {'agent_id': 8, 'start': [120, 92], 'goal': [50, 4]}, {'agent_id': 9, 'start': [108, 54], 'goal': [54, 8]}, {'agent_id': 10, 'start': [106, 108], 'goal': [56, 6]}, {'agent_id': 11, 'start': [118, 98], 'goal': [54, 6]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,1,run[0.1.10.1],static_campus_area_1_static_image_seed_50599,50599,61590,,True,"[{'agent_id': 0, 'start': [116, 58], 'goal': [54, 44]}, {'agent_id': 1, 'start': [110, 114], 'goal': [56, 44]}, {'agent_id': 2, 'start': [110, 66], 'goal': [58, 42]}, {'agent_id': 3, 'start': [122, 106], 'goal': [54, 46]}, {'agent_id': 4, 'start': [124, 70], 'goal': [52, 44]}, {'agent_id': 5, 'start': [116, 54], 'goal': [56, 40]}, {'agent_id': 6, 'start': [114, 48], 'goal': [54, 42]}, {'agent_id': 7, 'start': [120, 88], 'goal': [54, 40]}, {'agent_id': 8, 'start': [86, 48], 'goal': [54, 38]}, {'agent_id': 9, 'start': [106, 40], 'goal': [52, 40]}, {'agent_id': 10, 'start': [94, 44], 'goal': [52, 42]}, {'agent_id': 11, 'start': [90, 54], 'goal': [56, 42]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,2,run[0.1.10.2],static_campus_area_1_static_image_seed_50632,50632,61626,,True,"[{'agent_id': 0, 'start': [118, 90], 'goal': [40, 30]}, {'agent_id': 1, 'start': [114, 122], 'goal': [38, 32]}, {'agent_id': 2, 'start': [92, 60], 'goal': [40, 32]}, {'agent_id': 3, 'start': [120, 72], 'goal': [42, 28]}, {'agent_id': 4, 'start': [110, 36], 'goal': [42, 32]}, {'agent_id': 5, 'start': [110, 66], 'goal': [42, 30]}, {'agent_id': 6, 'start': [120, 118], 'goal': [44, 30]}, {'agent_id': 7, 'start': [106, 118], 'goal': [44, 32]}, {'agent_id': 8, 'start': [126, 102], 'goal': [42, 34]}, {'agent_id': 9, 'start': [124, 108], 'goal': [44, 34]}, {'agent_id': 10, 'start': [106, 38], 'goal': [42, 36]}, {'agent_id': 11, 'start': [110, 82], 'goal': [40, 34]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,3,run[0.1.10.3],static_campus_area_1_static_image_seed_50665,50665,61662,,True,"[{'agent_id': 0, 'start': [116, 56], 'goal': [62, 40]}, {'agent_id': 1, 'start': [112, 98], 'goal': [66, 40]}, {'agent_id': 2, 'start': [120, 62], 'goal': [68, 38]}, {'agent_id': 3, 'start': [110, 50], 'goal': [68, 42]}, {'agent_id': 4, 'start': [118, 90], 'goal': [64, 38]}, {'agent_id': 5, 'start': [120, 74], 'goal': [66, 38]}, {'agent_id': 6, 'start': [108, 36], 'goal': [64, 42]}, {'agent_id': 7, 'start': [106, 114], 'goal': [70, 40]}, {'agent_id': 8, 'start': [114, 42], 'goal': [68, 40]}, {'agent_id': 9, 'start': [122, 92], 'goal': [66, 42]}, {'agent_id': 10, 'start': [104, 40], 'goal': [64, 40]}, {'agent_id': 11, 'start': [122, 70], 'goal': [66, 44]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,4,run[0.1.10.4],static_campus_area_1_static_image_seed_50698,50698,61698,,True,"[{'agent_id': 0, 'start': [108, 106], 'goal': [70, 30]}, {'agent_id': 1, 'start': [112, 100], 'goal': [68, 34]}, {'agent_id': 2, 'start': [96, 62], 'goal': [72, 34]}, {'agent_id': 3, 'start': [110, 74], 'goal': [72, 32]}, {'agent_id': 4, 'start': [124, 60], 'goal': [70, 36]}, {'agent_id': 5, 'start': [122, 68], 'goal': [74, 32]}, {'agent_id': 6, 'start': [116, 58], 'goal': [68, 30]}, {'agent_id': 7, 'start': [122, 100], 'goal': [70, 28]}, {'agent_id': 8, 'start': [118, 78], 'goal': [70, 34]}, {'agent_id': 9, 'start': [114, 124], 'goal': [68, 32]}, {'agent_id': 10, 'start': [90, 56], 'goal': [72, 30]}, {'agent_id': 11, 'start': [110, 120], 'goal': [70, 32]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,0,run[0.1.11.0],static_campus_area_1_static_image_seed_50597,50597,61588,,True,"[{'agent_id': 0, 'start': [100, 62], 'goal': [74, 50]}, {'agent_id': 1, 'start': [92, 50], 'goal': [74, 46]}, {'agent_id': 2, 'start': [114, 44], 'goal': [70, 48]}, {'agent_id': 3, 'start': [108, 100], 'goal': [74, 52]}, {'agent_id': 4, 'start': [102, 48], 'goal': [72, 48]}, {'agent_id': 5, 'start': [94, 56], 'goal': [70, 46]}, {'agent_id': 6, 'start': [110, 112], 'goal': [72, 50]}, {'agent_id': 7, 'start': [124, 92], 'goal': [72, 44]}, {'agent_id': 8, 'start': [114, 64], 'goal': [76, 48]}, {'agent_id': 9, 'start': [122, 58], 'goal': [76, 46]}, {'agent_id': 10, 'start': [118, 76], 'goal': [74, 48]}, {'agent_id': 11, 'start': [122, 54], 'goal': [74, 44]}, {'agent_id': 12, 'start': [102, 58], 'goal': [72, 46]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,1,run[0.1.11.1],static_campus_area_1_static_image_seed_50630,50630,61624,,True,"[{'agent_id': 0, 'start': [114, 100], 'goal': [70, 16]}, {'agent_id': 1, 'start': [114, 46], 'goal': [66, 18]}, {'agent_id': 2, 'start': [124, 98], 'goal': [68, 18]}, {'agent_id': 3, 'start': [120, 62], 'goal': [70, 14]}, {'agent_id': 4, 'start': [116, 52], 'goal': [64, 16]}, {'agent_id': 5, 'start': [118, 78], 'goal': [64, 12]}, {'agent_id': 6, 'start': [108, 108], 'goal': [64, 14]}, {'agent_id': 7, 'start': [118, 98], 'goal': [68, 16]}, {'agent_id': 8, 'start': [110, 78], 'goal': [68, 14]}, {'agent_id': 9, 'start': [122, 76], 'goal': [62, 14]}, {'agent_id': 10, 'start': [112, 92], 'goal': [66, 16]}, {'agent_id': 11, 'start': [90, 56], 'goal': [66, 14]}, {'agent_id': 12, 'start': [120, 114], 'goal': [66, 12]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,2,run[0.1.11.2],static_campus_area_1_static_image_seed_50663,50663,61660,,True,"[{'agent_id': 0, 'start': [38, 16], 'goal': [112, 68]}, {'agent_id': 1, 'start': [62, 34], 'goal': [110, 74]}, {'agent_id': 2, 'start': [56, 24], 'goal': [112, 72]}, {'agent_id': 3, 'start': [48, 44], 'goal': [116, 72]}, {'agent_id': 4, 'start': [76, 20], 'goal': [110, 70]}, {'agent_id': 5, 'start': [56, 42], 'goal': [112, 76]}, {'agent_id': 6, 'start': [74, 48], 'goal': [114, 72]}, {'agent_id': 7, 'start': [44, 8], 'goal': [114, 74]}, {'agent_id': 8, 'start': [48, 18], 'goal': [112, 74]}, {'agent_id': 9, 'start': [38, 12], 'goal': [116, 70]}, {'agent_id': 10, 'start': [66, 30], 'goal': [110, 72]}, {'agent_id': 11, 'start': [56, 20], 'goal': [112, 70]}, {'agent_id': 12, 'start': [50, 22], 'goal': [114, 70]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,3,run[0.1.11.3],static_campus_area_1_static_image_seed_50696,50696,61696,,True,"[{'agent_id': 0, 'start': [32, 28], 'goal': [108, 108]}, {'agent_id': 1, 'start': [50, 24], 'goal': [110, 108]}, {'agent_id': 2, 'start': [40, 0], 'goal': [112, 112]}, {'agent_id': 3, 'start': [74, 34], 'goal': [112, 108]}, {'agent_id': 4, 'start': [54, 26], 'goal': [112, 110]}, {'agent_id': 5, 'start': [54, 12], 'goal': [110, 114]}, {'agent_id': 6, 'start': [84, 22], 'goal': [114, 110]}, {'agent_id': 7, 'start': [78, 28], 'goal': [110, 110]}, {'agent_id': 8, 'start': [38, 6], 'goal': [110, 112]}, {'agent_id': 9, 'start': [36, 32], 'goal': [108, 110]}, {'agent_id': 10, 'start': [62, 52], 'goal': [110, 106]}, {'agent_id': 11, 'start': [82, 28], 'goal': [106, 110]}, {'agent_id': 12, 'start': [36, 20], 'goal': [108, 112]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,4,run[0.1.11.4],static_campus_area_1_static_image_seed_50729,50729,61732,,True,"[{'agent_id': 0, 'start': [74, 46], 'goal': [118, 72]}, {'agent_id': 1, 'start': [48, 26], 'goal': [116, 68]}, {'agent_id': 2, 'start': [32, 26], 'goal': [118, 70]}, {'agent_id': 3, 'start': [44, 4], 'goal': [114, 72]}, {'agent_id': 4, 'start': [68, 46], 'goal': [116, 66]}, {'agent_id': 5, 'start': [74, 18], 'goal': [116, 70]}, {'agent_id': 6, 'start': [58, 34], 'goal': [112, 70]}, {'agent_id': 7, 'start': [54, 40], 'goal': [116, 74]}, {'agent_id': 8, 'start': [80, 32], 'goal': [118, 68]}, {'agent_id': 9, 'start': [62, 52], 'goal': [120, 70]}, {'agent_id': 10, 'start': [72, 30], 'goal': [116, 72]}, {'agent_id': 11, 'start': [36, 30], 'goal': [114, 68]}, {'agent_id': 12, 'start': [48, 40], 'goal': [114, 70]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,0,run[0.1.12.0],static_campus_area_1_static_image_seed_50628,50628,61622,,True,"[{'agent_id': 0, 'start': [72, 18], 'goal': [114, 48]}, {'agent_id': 1, 'start': [42, 16], 'goal': [112, 48]}, {'agent_id': 2, 'start': [52, 10], 'goal': [108, 44]}, {'agent_id': 3, 'start': [58, 32], 'goal': [114, 44]}, {'agent_id': 4, 'start': [34, 22], 'goal': [112, 42]}, {'agent_id': 5, 'start': [44, 26], 'goal': [112, 46]}, {'agent_id': 6, 'start': [74, 42], 'goal': [110, 48]}, {'agent_id': 7, 'start': [76, 32], 'goal': [116, 46]}, {'agent_id': 8, 'start': [38, 34], 'goal': [110, 44]}, {'agent_id': 9, 'start': [50, 14], 'goal': [110, 46]}, {'agent_id': 10, 'start': [42, 4], 'goal': [112, 44]}, {'agent_id': 11, 'start': [36, 28], 'goal': [114, 46]}, {'agent_id': 12, 'start': [44, 44], 'goal': [108, 46]}, {'agent_id': 13, 'start': [66, 46], 'goal': [112, 50]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,1,run[0.1.12.1],static_campus_area_1_static_image_seed_50661,50661,61658,,True,"[{'agent_id': 0, 'start': [112, 100], 'goal': [42, 40]}, {'agent_id': 1, 'start': [116, 104], 'goal': [44, 42]}, {'agent_id': 2, 'start': [98, 60], 'goal': [48, 42]}, {'agent_id': 3, 'start': [120, 98], 'goal': [46, 42]}, {'agent_id': 4, 'start': [114, 74], 'goal': [48, 44]}, {'agent_id': 5, 'start': [108, 120], 'goal': [40, 42]}, {'agent_id': 6, 'start': [114, 82], 'goal': [44, 38]}, {'agent_id': 7, 'start': [114, 66], 'goal': [46, 44]}, {'agent_id': 8, 'start': [116, 58], 'goal': [42, 42]}, {'agent_id': 9, 'start': [122, 106], 'goal': [42, 44]}, {'agent_id': 10, 'start': [120, 86], 'goal': [44, 40]}, {'agent_id': 11, 'start': [114, 112], 'goal': [44, 44]}, {'agent_id': 12, 'start': [108, 38], 'goal': [46, 40]}, {'agent_id': 13, 'start': [116, 70], 'goal': [46, 38]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,2,run[0.1.12.2],static_campus_area_1_static_image_seed_50694,50694,61694,,True,"[{'agent_id': 0, 'start': [108, 108], 'goal': [38, 12]}, {'agent_id': 1, 'start': [92, 46], 'goal': [38, 10]}, {'agent_id': 2, 'start': [124, 104], 'goal': [36, 14]}, {'agent_id': 3, 'start': [118, 78], 'goal': [36, 16]}, {'agent_id': 4, 'start': [112, 100], 'goal': [40, 12]}, {'agent_id': 5, 'start': [118, 112], 'goal': [38, 8]}, {'agent_id': 6, 'start': [116, 118], 'goal': [36, 10]}, {'agent_id': 7, 'start': [122, 94], 'goal': [36, 8]}, {'agent_id': 8, 'start': [108, 112], 'goal': [38, 16]}, {'agent_id': 9, 'start': [108, 126], 'goal': [36, 12]}, {'agent_id': 10, 'start': [112, 84], 'goal': [40, 14]}, {'agent_id': 11, 'start': [112, 116], 'goal': [38, 14]}, {'agent_id': 12, 'start': [110, 78], 'goal': [40, 10]}, {'agent_id': 13, 'start': [122, 60], 'goal': [34, 16]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,3,run[0.1.12.3],static_campus_area_1_static_image_seed_50727,50727,61730,,True,"[{'agent_id': 0, 'start': [40, 32], 'goal': [94, 50]}, {'agent_id': 1, 'start': [38, 6], 'goal': [90, 48]}, {'agent_id': 2, 'start': [32, 24], 'goal': [88, 50]}, {'agent_id': 3, 'start': [70, 18], 'goal': [92, 48]}, {'agent_id': 4, 'start': [82, 28], 'goal': [92, 46]}, {'agent_id': 5, 'start': [68, 32], 'goal': [94, 44]}, {'agent_id': 6, 'start': [36, 34], 'goal': [94, 46]}, {'agent_id': 7, 'start': [74, 34], 'goal': [86, 50]}, {'agent_id': 8, 'start': [76, 26], 'goal': [90, 46]}, {'agent_id': 9, 'start': [76, 48], 'goal': [86, 48]}, {'agent_id': 10, 'start': [46, 46], 'goal': [88, 48]}, {'agent_id': 11, 'start': [52, 42], 'goal': [94, 48]}, {'agent_id': 12, 'start': [48, 38], 'goal': [92, 50]}, {'agent_id': 13, 'start': [56, 12], 'goal': [90, 50]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,4,run[0.1.12.4],static_campus_area_1_static_image_seed_50760,50760,61766,,True,"[{'agent_id': 0, 'start': [60, 26], 'goal': [122, 114]}, {'agent_id': 1, 'start': [66, 32], 'goal': [124, 112]}, {'agent_id': 2, 'start': [28, 26], 'goal': [122, 110]}, {'agent_id': 3, 'start': [70, 18], 'goal': [122, 112]}, {'agent_id': 4, 'start': [50, 20], 'goal': [124, 110]}, {'agent_id': 5, 'start': [28, 32], 'goal': [122, 108]}, {'agent_id': 6, 'start': [74, 30], 'goal': [124, 108]}, {'agent_id': 7, 'start': [68, 26], 'goal': [120, 112]}, {'agent_id': 8, 'start': [58, 16], 'goal': [120, 108]}, {'agent_id': 9, 'start': [54, 32], 'goal': [122, 106]}, {'agent_id': 10, 'start': [40, 24], 'goal': [120, 110]}, {'agent_id': 11, 'start': [44, 22], 'goal': [120, 106]}, {'agent_id': 12, 'start': [86, 24], 'goal': [118, 108]}, {'agent_id': 13, 'start': [54, 44], 'goal': [118, 110]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,15,13,0,run[0.1.13.0],static_campus_area_1_static_image_seed_50659,50659,61656,,True,"[{'agent_id': 0, 'start': [38, 18], 'goal': [110, 124]}, {'agent_id': 1, 'start': [40, 36], 'goal': [116, 122]}, {'agent_id': 2, 'start': [62, 40], 'goal': [114, 124]}, {'agent_id': 3, 'start': [46, 40], 'goal': [112, 126]}, {'agent_id': 4, 'start': [44, 26], 'goal': [108, 126]}, {'agent_id': 5, 'start': [38, 26], 'goal': [106, 126]}, {'agent_id': 6, 'start': [62, 24], 'goal': [110, 122]}, {'agent_id': 7, 'start': [44, 20], 'goal': [108, 124]}, {'agent_id': 8, 'start': [36, 14], 'goal': [112, 124]}, {'agent_id': 9, 'start': [44, 14], 'goal': [114, 126]}, {'agent_id': 10, 'start': [78, 18], 'goal': [114, 122]}, {'agent_id': 11, 'start': [70, 44], 'goal': [110, 126]}, {'agent_id': 12, 'start': [64, 20], 'goal': [112, 120]}, {'agent_id': 13, 'start': [68, 38], 'goal': [108, 122]}, {'agent_id': 14, 'start': [52, 20], 'goal': [112, 122]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
