branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,solver_name,enhanced_cbs_enabled,solver_suboptimality_factor,paired_run,solver_status,result_category,counted_run,solved_run,time_computation_halted_seconds,num_conflicts_detected_at_halt,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,12,10,1,run[1.1.10.1],classical,0,mapping[1.1.10.1.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,845,,845,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37843,57210,"[{""agent_id"": 0, ""start"": [78, 56], ""goal"": [14, 32]}, {""agent_id"": 1, ""start"": [78, 58], ""goal"": [12, 32]}, {""agent_id"": 2, ""start"": [76, 56], ""goal"": [12, 28]}, {""agent_id"": 3, ""start"": [78, 54], ""goal"": [12, 34]}, {""agent_id"": 4, ""start"": [76, 54], ""goal"": [14, 34]}, {""agent_id"": 5, ""start"": [76, 58], ""goal"": [8, 32]}, {""agent_id"": 6, ""start"": [74, 56], ""goal"": [14, 30]}, {""agent_id"": 7, ""start"": [78, 60], ""goal"": [10, 32]}, {""agent_id"": 8, ""start"": [78, 52], ""goal"": [10, 30]}, {""agent_id"": 9, ""start"": [76, 52], ""goal"": [12, 30]}, {""agent_id"": 10, ""start"": [74, 54], ""goal"": [16, 32]}, {""agent_id"": 11, ""start"": [76, 60], ""goal"": [10, 34]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,12,10,1,run[1.1.10.1],cyclic,1,mapping[1.1.10.1.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.08217386199976318,2,64.58333333333333,3,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37843,57210,"[{""agent_id"": 0, ""start"": [78, 56], ""goal"": [14, 32]}, {""agent_id"": 1, ""start"": [78, 58], ""goal"": [12, 32]}, {""agent_id"": 2, ""start"": [76, 56], ""goal"": [12, 28]}, {""agent_id"": 3, ""start"": [78, 54], ""goal"": [12, 34]}, {""agent_id"": 4, ""start"": [76, 54], ""goal"": [14, 34]}, {""agent_id"": 5, ""start"": [76, 58], ""goal"": [8, 32]}, {""agent_id"": 6, ""start"": [74, 56], ""goal"": [14, 30]}, {""agent_id"": 7, ""start"": [78, 60], ""goal"": [10, 32]}, {""agent_id"": 8, ""start"": [78, 52], ""goal"": [10, 30]}, {""agent_id"": 9, ""start"": [76, 52], ""goal"": [12, 30]}, {""agent_id"": 10, ""start"": [74, 54], ""goal"": [16, 32]}, {""agent_id"": 11, ""start"": [76, 60], ""goal"": [10, 34]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,12,10,2,run[1.1.10.2],classical,0,mapping[1.1.10.2.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,1303,,1303,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37871,57210,"[{""agent_id"": 0, ""start"": [64, 76], ""goal"": [62, 30]}, {""agent_id"": 1, ""start"": [64, 78], ""goal"": [64, 28]}, {""agent_id"": 2, ""start"": [62, 76], ""goal"": [60, 30]}, {""agent_id"": 3, ""start"": [64, 74], ""goal"": [60, 24]}, {""agent_id"": 4, ""start"": [66, 76], ""goal"": [62, 26]}, {""agent_id"": 5, ""start"": [62, 74], ""goal"": [62, 28]}, {""agent_id"": 6, ""start"": [62, 78], ""goal"": [58, 26]}, {""agent_id"": 7, ""start"": [66, 74], ""goal"": [60, 28]}, {""agent_id"": 8, ""start"": [66, 78], ""goal"": [60, 26]}, {""agent_id"": 9, ""start"": [68, 76], ""goal"": [56, 28]}, {""agent_id"": 10, ""start"": [64, 72], ""goal"": [58, 30]}, {""agent_id"": 11, ""start"": [60, 76], ""goal"": [58, 28]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,12,10,2,run[1.1.10.2],cyclic,1,mapping[1.1.10.2.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,1.6564043149992358,65,70.33333333333333,66,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37871,57210,"[{""agent_id"": 0, ""start"": [64, 76], ""goal"": [62, 30]}, {""agent_id"": 1, ""start"": [64, 78], ""goal"": [64, 28]}, {""agent_id"": 2, ""start"": [62, 76], ""goal"": [60, 30]}, {""agent_id"": 3, ""start"": [64, 74], ""goal"": [60, 24]}, {""agent_id"": 4, ""start"": [66, 76], ""goal"": [62, 26]}, {""agent_id"": 5, ""start"": [62, 74], ""goal"": [62, 28]}, {""agent_id"": 6, ""start"": [62, 78], ""goal"": [58, 26]}, {""agent_id"": 7, ""start"": [66, 74], ""goal"": [60, 28]}, {""agent_id"": 8, ""start"": [66, 78], ""goal"": [60, 26]}, {""agent_id"": 9, ""start"": [68, 76], ""goal"": [56, 28]}, {""agent_id"": 10, ""start"": [64, 72], ""goal"": [58, 30]}, {""agent_id"": 11, ""start"": [60, 76], ""goal"": [58, 28]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,12,10,9,run[1.1.10.9],classical,0,mapping[1.1.10.9.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,480,,480,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38067,57210,"[{""agent_id"": 0, ""start"": [68, 74], ""goal"": [74, 16]}, {""agent_id"": 1, ""start"": [70, 74], ""goal"": [74, 18]}, {""agent_id"": 2, ""start"": [68, 72], ""goal"": [76, 14]}, {""agent_id"": 3, ""start"": [66, 74], ""goal"": [78, 14]}, {""agent_id"": 4, ""start"": [68, 76], ""goal"": [76, 16]}, {""agent_id"": 5, ""start"": [66, 76], ""goal"": [78, 16]}, {""agent_id"": 6, ""start"": [70, 72], ""goal"": [72, 16]}, {""agent_id"": 7, ""start"": [66, 72], ""goal"": [78, 18]}, {""agent_id"": 8, ""start"": [70, 76], ""goal"": [74, 12]}, {""agent_id"": 9, ""start"": [72, 74], ""goal"": [76, 18]}, {""agent_id"": 10, ""start"": [68, 78], ""goal"": [76, 12]}, {""agent_id"": 11, ""start"": [64, 74], ""goal"": [74, 14]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,12,10,9,run[1.1.10.9],cyclic,1,mapping[1.1.10.9.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,1.5192555190005805,34,82.25,35,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38067,57210,"[{""agent_id"": 0, ""start"": [68, 74], ""goal"": [74, 16]}, {""agent_id"": 1, ""start"": [70, 74], ""goal"": [74, 18]}, {""agent_id"": 2, ""start"": [68, 72], ""goal"": [76, 14]}, {""agent_id"": 3, ""start"": [66, 74], ""goal"": [78, 14]}, {""agent_id"": 4, ""start"": [68, 76], ""goal"": [76, 16]}, {""agent_id"": 5, ""start"": [66, 76], ""goal"": [78, 16]}, {""agent_id"": 6, ""start"": [70, 72], ""goal"": [72, 16]}, {""agent_id"": 7, ""start"": [66, 72], ""goal"": [78, 18]}, {""agent_id"": 8, ""start"": [70, 76], ""goal"": [74, 12]}, {""agent_id"": 9, ""start"": [72, 74], ""goal"": [76, 18]}, {""agent_id"": 10, ""start"": [68, 78], ""goal"": [76, 12]}, {""agent_id"": 11, ""start"": [64, 74], ""goal"": [74, 14]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,13,11,0,run[1.1.11.0],classical,0,mapping[1.1.11.0.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.5360539270004665,37,35.15384615384615,38,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37841,57210,"[{""agent_id"": 0, ""start"": [38, 36], ""goal"": [2, 2]}, {""agent_id"": 1, ""start"": [38, 38], ""goal"": [10, 2]}, {""agent_id"": 2, ""start"": [40, 36], ""goal"": [8, 2]}, {""agent_id"": 3, ""start"": [36, 36], ""goal"": [6, 2]}, {""agent_id"": 4, ""start"": [38, 34], ""goal"": [6, 0]}, {""agent_id"": 5, ""start"": [40, 34], ""goal"": [2, 0]}, {""agent_id"": 6, ""start"": [40, 38], ""goal"": [8, 0]}, {""agent_id"": 7, ""start"": [36, 34], ""goal"": [0, 2]}, {""agent_id"": 8, ""start"": [36, 38], ""goal"": [4, 0]}, {""agent_id"": 9, ""start"": [42, 36], ""goal"": [10, 0]}, {""agent_id"": 10, ""start"": [34, 36], ""goal"": [4, 2]}, {""agent_id"": 11, ""start"": [38, 40], ""goal"": [10, 4]}, {""agent_id"": 12, ""start"": [38, 32], ""goal"": [12, 2]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,13,11,0,run[1.1.11.0],cyclic,1,mapping[1.1.11.0.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.5046388629998546,38,40.15384615384615,39,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37841,57210,"[{""agent_id"": 0, ""start"": [38, 36], ""goal"": [2, 2]}, {""agent_id"": 1, ""start"": [38, 38], ""goal"": [10, 2]}, {""agent_id"": 2, ""start"": [40, 36], ""goal"": [8, 2]}, {""agent_id"": 3, ""start"": [36, 36], ""goal"": [6, 2]}, {""agent_id"": 4, ""start"": [38, 34], ""goal"": [6, 0]}, {""agent_id"": 5, ""start"": [40, 34], ""goal"": [2, 0]}, {""agent_id"": 6, ""start"": [40, 38], ""goal"": [8, 0]}, {""agent_id"": 7, ""start"": [36, 34], ""goal"": [0, 2]}, {""agent_id"": 8, ""start"": [36, 38], ""goal"": [4, 0]}, {""agent_id"": 9, ""start"": [42, 36], ""goal"": [10, 0]}, {""agent_id"": 10, ""start"": [34, 36], ""goal"": [4, 2]}, {""agent_id"": 11, ""start"": [38, 40], ""goal"": [10, 4]}, {""agent_id"": 12, ""start"": [38, 32], ""goal"": [12, 2]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,13,11,2,run[1.1.11.2],classical,0,mapping[1.1.11.2.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,1183,,1183,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37897,57210,"[{""agent_id"": 0, ""start"": [32, 20], ""goal"": [70, 52]}, {""agent_id"": 1, ""start"": [32, 18], ""goal"": [74, 52]}, {""agent_id"": 2, ""start"": [34, 20], ""goal"": [74, 48]}, {""agent_id"": 3, ""start"": [32, 22], ""goal"": [72, 50]}, {""agent_id"": 4, ""start"": [30, 20], ""goal"": [64, 52]}, {""agent_id"": 5, ""start"": [34, 18], ""goal"": [74, 54]}, {""agent_id"": 6, ""start"": [30, 18], ""goal"": [64, 50]}, {""agent_id"": 7, ""start"": [30, 22], ""goal"": [68, 50]}, {""agent_id"": 8, ""start"": [34, 22], ""goal"": [66, 52]}, {""agent_id"": 9, ""start"": [36, 20], ""goal"": [66, 50]}, {""agent_id"": 10, ""start"": [32, 16], ""goal"": [70, 50]}, {""agent_id"": 11, ""start"": [28, 20], ""goal"": [68, 52]}, {""agent_id"": 12, ""start"": [32, 24], ""goal"": [72, 52]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,13,11,2,run[1.1.11.2],cyclic,1,mapping[1.1.11.2.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,7.672950519998267,87,49.15384615384615,88,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37897,57210,"[{""agent_id"": 0, ""start"": [32, 20], ""goal"": [70, 52]}, {""agent_id"": 1, ""start"": [32, 18], ""goal"": [74, 52]}, {""agent_id"": 2, ""start"": [34, 20], ""goal"": [74, 48]}, {""agent_id"": 3, ""start"": [32, 22], ""goal"": [72, 50]}, {""agent_id"": 4, ""start"": [30, 20], ""goal"": [64, 52]}, {""agent_id"": 5, ""start"": [34, 18], ""goal"": [74, 54]}, {""agent_id"": 6, ""start"": [30, 18], ""goal"": [64, 50]}, {""agent_id"": 7, ""start"": [30, 22], ""goal"": [68, 50]}, {""agent_id"": 8, ""start"": [34, 22], ""goal"": [66, 52]}, {""agent_id"": 9, ""start"": [36, 20], ""goal"": [66, 50]}, {""agent_id"": 10, ""start"": [32, 16], ""goal"": [70, 50]}, {""agent_id"": 11, ""start"": [28, 20], ""goal"": [68, 52]}, {""agent_id"": 12, ""start"": [32, 24], ""goal"": [72, 52]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,13,11,8,run[1.1.11.8],classical,0,mapping[1.1.11.8.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,858,,858,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38065,57210,"[{""agent_id"": 0, ""start"": [78, 58], ""goal"": [24, 40]}, {""agent_id"": 1, ""start"": [78, 60], ""goal"": [22, 40]}, {""agent_id"": 2, ""start"": [76, 58], ""goal"": [20, 40]}, {""agent_id"": 3, ""start"": [78, 56], ""goal"": [24, 44]}, {""agent_id"": 4, ""start"": [76, 56], ""goal"": [18, 42]}, {""agent_id"": 5, ""start"": [76, 60], ""goal"": [22, 44]}, {""agent_id"": 6, ""start"": [74, 58], ""goal"": [20, 44]}, {""agent_id"": 7, ""start"": [78, 62], ""goal"": [22, 38]}, {""agent_id"": 8, ""start"": [78, 54], ""goal"": [20, 38]}, {""agent_id"": 9, ""start"": [74, 60], ""goal"": [24, 42]}, {""agent_id"": 10, ""start"": [76, 62], ""goal"": [18, 40]}, {""agent_id"": 11, ""start"": [76, 54], ""goal"": [22, 42]}, {""agent_id"": 12, ""start"": [74, 56], ""goal"": [20, 42]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,13,11,8,run[1.1.11.8],cyclic,1,mapping[1.1.11.8.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,1.2207587270022486,68,70.23076923076923,69,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38065,57210,"[{""agent_id"": 0, ""start"": [78, 58], ""goal"": [24, 40]}, {""agent_id"": 1, ""start"": [78, 60], ""goal"": [22, 40]}, {""agent_id"": 2, ""start"": [76, 58], ""goal"": [20, 40]}, {""agent_id"": 3, ""start"": [78, 56], ""goal"": [24, 44]}, {""agent_id"": 4, ""start"": [76, 56], ""goal"": [18, 42]}, {""agent_id"": 5, ""start"": [76, 60], ""goal"": [22, 44]}, {""agent_id"": 6, ""start"": [74, 58], ""goal"": [20, 44]}, {""agent_id"": 7, ""start"": [78, 62], ""goal"": [22, 38]}, {""agent_id"": 8, ""start"": [78, 54], ""goal"": [20, 38]}, {""agent_id"": 9, ""start"": [74, 60], ""goal"": [24, 42]}, {""agent_id"": 10, ""start"": [76, 62], ""goal"": [18, 40]}, {""agent_id"": 11, ""start"": [76, 54], ""goal"": [22, 42]}, {""agent_id"": 12, ""start"": [74, 56], ""goal"": [20, 42]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,14,12,4,run[1.1.12.4],classical,0,mapping[1.1.12.4.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,903,,903,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37979,57210,"[{""agent_id"": 0, ""start"": [56, 4], ""goal"": [40, 62]}, {""agent_id"": 1, ""start"": [58, 4], ""goal"": [40, 64]}, {""agent_id"": 2, ""start"": [56, 6], ""goal"": [42, 64]}, {""agent_id"": 3, ""start"": [54, 4], ""goal"": [38, 62]}, {""agent_id"": 4, ""start"": [56, 2], ""goal"": [40, 58]}, {""agent_id"": 5, ""start"": [58, 2], ""goal"": [42, 62]}, {""agent_id"": 6, ""start"": [58, 6], ""goal"": [46, 62]}, {""agent_id"": 7, ""start"": [54, 6], ""goal"": [44, 64]}, {""agent_id"": 8, ""start"": [54, 2], ""goal"": [42, 60]}, {""agent_id"": 9, ""start"": [60, 4], ""goal"": [42, 58]}, {""agent_id"": 10, ""start"": [56, 8], ""goal"": [40, 60]}, {""agent_id"": 11, ""start"": [56, 0], ""goal"": [44, 60]}, {""agent_id"": 12, ""start"": [54, 8], ""goal"": [42, 66]}, {""agent_id"": 13, ""start"": [60, 6], ""goal"": [44, 62]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,14,12,4,run[1.1.12.4],cyclic,1,mapping[1.1.12.4.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,1.183863577000011,34,56.0,35,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37979,57210,"[{""agent_id"": 0, ""start"": [56, 4], ""goal"": [40, 62]}, {""agent_id"": 1, ""start"": [58, 4], ""goal"": [40, 64]}, {""agent_id"": 2, ""start"": [56, 6], ""goal"": [42, 64]}, {""agent_id"": 3, ""start"": [54, 4], ""goal"": [38, 62]}, {""agent_id"": 4, ""start"": [56, 2], ""goal"": [40, 58]}, {""agent_id"": 5, ""start"": [58, 2], ""goal"": [42, 62]}, {""agent_id"": 6, ""start"": [58, 6], ""goal"": [46, 62]}, {""agent_id"": 7, ""start"": [54, 6], ""goal"": [44, 64]}, {""agent_id"": 8, ""start"": [54, 2], ""goal"": [42, 60]}, {""agent_id"": 9, ""start"": [60, 4], ""goal"": [42, 58]}, {""agent_id"": 10, ""start"": [56, 8], ""goal"": [40, 60]}, {""agent_id"": 11, ""start"": [56, 0], ""goal"": [44, 60]}, {""agent_id"": 12, ""start"": [54, 8], ""goal"": [42, 66]}, {""agent_id"": 13, ""start"": [60, 6], ""goal"": [44, 62]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,14,12,7,run[1.1.12.7],classical,0,mapping[1.1.12.7.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,1317,,1317,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38063,57210,"[{""agent_id"": 0, ""start"": [70, 16], ""goal"": [48, 54]}, {""agent_id"": 1, ""start"": [70, 14], ""goal"": [46, 62]}, {""agent_id"": 2, ""start"": [72, 16], ""goal"": [46, 56]}, {""agent_id"": 3, ""start"": [68, 16], ""goal"": [44, 62]}, {""agent_id"": 4, ""start"": [68, 14], ""goal"": [42, 60]}, {""agent_id"": 5, ""start"": [72, 14], ""goal"": [42, 56]}, {""agent_id"": 6, ""start"": [70, 12], ""goal"": [44, 56]}, {""agent_id"": 7, ""start"": [66, 16], ""goal"": [46, 58]}, {""agent_id"": 8, ""start"": [74, 16], ""goal"": [44, 58]}, {""agent_id"": 9, ""start"": [74, 14], ""goal"": [44, 60]}, {""agent_id"": 10, ""start"": [72, 12], ""goal"": [46, 54]}, {""agent_id"": 11, ""start"": [66, 14], ""goal"": [46, 60]}, {""agent_id"": 12, ""start"": [68, 12], ""goal"": [48, 56]}, {""agent_id"": 13, ""start"": [74, 18], ""goal"": [42, 58]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,14,12,7,run[1.1.12.7],cyclic,1,mapping[1.1.12.7.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.21434074599892483,8,49.642857142857146,9,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38063,57210,"[{""agent_id"": 0, ""start"": [70, 16], ""goal"": [48, 54]}, {""agent_id"": 1, ""start"": [70, 14], ""goal"": [46, 62]}, {""agent_id"": 2, ""start"": [72, 16], ""goal"": [46, 56]}, {""agent_id"": 3, ""start"": [68, 16], ""goal"": [44, 62]}, {""agent_id"": 4, ""start"": [68, 14], ""goal"": [42, 60]}, {""agent_id"": 5, ""start"": [72, 14], ""goal"": [42, 56]}, {""agent_id"": 6, ""start"": [70, 12], ""goal"": [44, 56]}, {""agent_id"": 7, ""start"": [66, 16], ""goal"": [46, 58]}, {""agent_id"": 8, ""start"": [74, 16], ""goal"": [44, 58]}, {""agent_id"": 9, ""start"": [74, 14], ""goal"": [44, 60]}, {""agent_id"": 10, ""start"": [72, 12], ""goal"": [46, 54]}, {""agent_id"": 11, ""start"": [66, 14], ""goal"": [46, 60]}, {""agent_id"": 12, ""start"": [68, 12], ""goal"": [48, 56]}, {""agent_id"": 13, ""start"": [74, 18], ""goal"": [42, 58]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,14,12,9,run[1.1.12.9],classical,0,mapping[1.1.12.9.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,735,,735,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38119,57210,"[{""agent_id"": 0, ""start"": [72, 2], ""goal"": [40, 64]}, {""agent_id"": 1, ""start"": [72, 4], ""goal"": [38, 66]}, {""agent_id"": 2, ""start"": [74, 2], ""goal"": [38, 68]}, {""agent_id"": 3, ""start"": [70, 2], ""goal"": [38, 64]}, {""agent_id"": 4, ""start"": [72, 0], ""goal"": [36, 68]}, {""agent_id"": 5, ""start"": [70, 0], ""goal"": [40, 68]}, {""agent_id"": 6, ""start"": [70, 4], ""goal"": [44, 66]}, {""agent_id"": 7, ""start"": [74, 4], ""goal"": [36, 66]}, {""agent_id"": 8, ""start"": [74, 0], ""goal"": [42, 68]}, {""agent_id"": 9, ""start"": [76, 2], ""goal"": [42, 66]}, {""agent_id"": 10, ""start"": [68, 2], ""goal"": [38, 70]}, {""agent_id"": 11, ""start"": [76, 4], ""goal"": [44, 68]}, {""agent_id"": 12, ""start"": [68, 0], ""goal"": [42, 64]}, {""agent_id"": 13, ""start"": [74, 6], ""goal"": [40, 66]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,14,12,9,run[1.1.12.9],cyclic,1,mapping[1.1.12.9.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,5.323741107000387,165,64.92857142857143,166,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38119,57210,"[{""agent_id"": 0, ""start"": [72, 2], ""goal"": [40, 64]}, {""agent_id"": 1, ""start"": [72, 4], ""goal"": [38, 66]}, {""agent_id"": 2, ""start"": [74, 2], ""goal"": [38, 68]}, {""agent_id"": 3, ""start"": [70, 2], ""goal"": [38, 64]}, {""agent_id"": 4, ""start"": [72, 0], ""goal"": [36, 68]}, {""agent_id"": 5, ""start"": [70, 0], ""goal"": [40, 68]}, {""agent_id"": 6, ""start"": [70, 4], ""goal"": [44, 66]}, {""agent_id"": 7, ""start"": [74, 4], ""goal"": [36, 66]}, {""agent_id"": 8, ""start"": [74, 0], ""goal"": [42, 68]}, {""agent_id"": 9, ""start"": [76, 2], ""goal"": [42, 66]}, {""agent_id"": 10, ""start"": [68, 2], ""goal"": [38, 70]}, {""agent_id"": 11, ""start"": [76, 4], ""goal"": [44, 68]}, {""agent_id"": 12, ""start"": [68, 0], ""goal"": [42, 64]}, {""agent_id"": 13, ""start"": [74, 6], ""goal"": [40, 66]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,15,13,2,run[1.1.13.2],classical,0,mapping[1.1.13.2.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,896,,896,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37949,57210,"[{""agent_id"": 0, ""start"": [0, 24], ""goal"": [50, 78]}, {""agent_id"": 1, ""start"": [0, 22], ""goal"": [42, 76]}, {""agent_id"": 2, ""start"": [0, 26], ""goal"": [48, 76]}, {""agent_id"": 3, ""start"": [0, 20], ""goal"": [40, 78]}, {""agent_id"": 4, ""start"": [0, 28], ""goal"": [46, 78]}, {""agent_id"": 5, ""start"": [0, 18], ""goal"": [44, 78]}, {""agent_id"": 6, ""start"": [0, 30], ""goal"": [46, 76]}, {""agent_id"": 7, ""start"": [0, 16], ""goal"": [44, 76]}, {""agent_id"": 8, ""start"": [0, 32], ""goal"": [42, 78]}, {""agent_id"": 9, ""start"": [2, 32], ""goal"": [50, 76]}, {""agent_id"": 10, ""start"": [4, 32], ""goal"": [38, 76]}, {""agent_id"": 11, ""start"": [0, 34], ""goal"": [52, 78]}, {""agent_id"": 12, ""start"": [0, 14], ""goal"": [48, 78]}, {""agent_id"": 13, ""start"": [6, 32], ""goal"": [40, 76]}, {""agent_id"": 14, ""start"": [2, 34], ""goal"": [52, 76]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,15,13,2,run[1.1.13.2],cyclic,1,mapping[1.1.13.2.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.3641198430013901,8,101.6,9,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37949,57210,"[{""agent_id"": 0, ""start"": [0, 24], ""goal"": [50, 78]}, {""agent_id"": 1, ""start"": [0, 22], ""goal"": [42, 76]}, {""agent_id"": 2, ""start"": [0, 26], ""goal"": [48, 76]}, {""agent_id"": 3, ""start"": [0, 20], ""goal"": [40, 78]}, {""agent_id"": 4, ""start"": [0, 28], ""goal"": [46, 78]}, {""agent_id"": 5, ""start"": [0, 18], ""goal"": [44, 78]}, {""agent_id"": 6, ""start"": [0, 30], ""goal"": [46, 76]}, {""agent_id"": 7, ""start"": [0, 16], ""goal"": [44, 76]}, {""agent_id"": 8, ""start"": [0, 32], ""goal"": [42, 78]}, {""agent_id"": 9, ""start"": [2, 32], ""goal"": [50, 76]}, {""agent_id"": 10, ""start"": [4, 32], ""goal"": [38, 76]}, {""agent_id"": 11, ""start"": [0, 34], ""goal"": [52, 78]}, {""agent_id"": 12, ""start"": [0, 14], ""goal"": [48, 78]}, {""agent_id"": 13, ""start"": [6, 32], ""goal"": [40, 76]}, {""agent_id"": 14, ""start"": [2, 34], ""goal"": [52, 76]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,15,13,5,run[1.1.13.5],classical,0,mapping[1.1.13.5.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,4069,,4069,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38033,57210,"[{""agent_id"": 0, ""start"": [50, 76], ""goal"": [20, 52]}, {""agent_id"": 1, ""start"": [48, 76], ""goal"": [18, 52]}, {""agent_id"": 2, ""start"": [50, 78], ""goal"": [16, 54]}, {""agent_id"": 3, ""start"": [52, 76], ""goal"": [16, 50]}, {""agent_id"": 4, ""start"": [52, 78], ""goal"": [14, 50]}, {""agent_id"": 5, ""start"": [48, 78], ""goal"": [16, 46]}, {""agent_id"": 6, ""start"": [46, 76], ""goal"": [14, 48]}, {""agent_id"": 7, ""start"": [54, 76], ""goal"": [16, 52]}, {""agent_id"": 8, ""start"": [46, 78], ""goal"": [14, 52]}, {""agent_id"": 9, ""start"": [54, 78], ""goal"": [18, 48]}, {""agent_id"": 10, ""start"": [44, 76], ""goal"": [16, 48]}, {""agent_id"": 11, ""start"": [56, 76], ""goal"": [18, 50]}, {""agent_id"": 12, ""start"": [44, 78], ""goal"": [20, 50]}, {""agent_id"": 13, ""start"": [56, 78], ""goal"": [18, 54]}, {""agent_id"": 14, ""start"": [56, 74], ""goal"": [14, 46]}]"
