branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,paired_source,starts_and_goals,notes
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,13,11,4,run[1.3.11.4],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65311,90292,True,"[{'agent_id': 0, 'start': [34, 60], 'goal': [0, 82]}, {'agent_id': 1, 'start': [32, 60], 'goal': [0, 82]}, {'agent_id': 2, 'start': [34, 58], 'goal': [0, 82]}, {'agent_id': 3, 'start': [36, 60], 'goal': [0, 82]}, {'agent_id': 4, 'start': [34, 62], 'goal': [0, 82]}, {'agent_id': 5, 'start': [36, 58], 'goal': [0, 82]}, {'agent_id': 6, 'start': [36, 62], 'goal': [0, 82]}, {'agent_id': 7, 'start': [32, 58], 'goal': [0, 82]}, {'agent_id': 8, 'start': [32, 62], 'goal': [0, 82]}, {'agent_id': 9, 'start': [34, 56], 'goal': [0, 82]}, {'agent_id': 10, 'start': [34, 64], 'goal': [0, 82]}, {'agent_id': 11, 'start': [30, 60], 'goal': [0, 82]}, {'agent_id': 12, 'start': [38, 60], 'goal': [0, 82]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,14,12,1,run[1.3.12.1],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65235,90292,True,"[{'agent_id': 0, 'start': [122, 2], 'goal': [48, 126]}, {'agent_id': 1, 'start': [122, 4], 'goal': [48, 126]}, {'agent_id': 2, 'start': [124, 2], 'goal': [48, 126]}, {'agent_id': 3, 'start': [122, 0], 'goal': [48, 126]}, {'agent_id': 4, 'start': [120, 2], 'goal': [48, 126]}, {'agent_id': 5, 'start': [120, 4], 'goal': [48, 126]}, {'agent_id': 6, 'start': [124, 4], 'goal': [48, 126]}, {'agent_id': 7, 'start': [120, 0], 'goal': [48, 126]}, {'agent_id': 8, 'start': [124, 0], 'goal': [48, 126]}, {'agent_id': 9, 'start': [118, 2], 'goal': [48, 126]}, {'agent_id': 10, 'start': [126, 2], 'goal': [48, 126]}, {'agent_id': 11, 'start': [122, 6], 'goal': [48, 126]}, {'agent_id': 12, 'start': [118, 0], 'goal': [48, 126]}, {'agent_id': 13, 'start': [126, 4], 'goal': [48, 126]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,14,12,4,run[1.3.12.4],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65346,90292,True,"[{'agent_id': 0, 'start': [92, 26], 'goal': [72, 126]}, {'agent_id': 1, 'start': [92, 24], 'goal': [72, 126]}, {'agent_id': 2, 'start': [90, 26], 'goal': [72, 126]}, {'agent_id': 3, 'start': [94, 26], 'goal': [72, 126]}, {'agent_id': 4, 'start': [94, 24], 'goal': [72, 126]}, {'agent_id': 5, 'start': [90, 24], 'goal': [72, 126]}, {'agent_id': 6, 'start': [90, 28], 'goal': [72, 126]}, {'agent_id': 7, 'start': [94, 28], 'goal': [72, 126]}, {'agent_id': 8, 'start': [96, 26], 'goal': [72, 126]}, {'agent_id': 9, 'start': [88, 26], 'goal': [72, 126]}, {'agent_id': 10, 'start': [96, 24], 'goal': [72, 126]}, {'agent_id': 11, 'start': [88, 28], 'goal': [72, 126]}, {'agent_id': 12, 'start': [94, 22], 'goal': [72, 126]}, {'agent_id': 13, 'start': [96, 28], 'goal': [72, 126]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,14,12,5,run[1.3.12.5],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65383,90292,True,"[{'agent_id': 0, 'start': [84, 22], 'goal': [58, 126]}, {'agent_id': 1, 'start': [82, 22], 'goal': [58, 126]}, {'agent_id': 2, 'start': [84, 24], 'goal': [58, 126]}, {'agent_id': 3, 'start': [84, 20], 'goal': [58, 126]}, {'agent_id': 4, 'start': [86, 22], 'goal': [58, 126]}, {'agent_id': 5, 'start': [82, 20], 'goal': [58, 126]}, {'agent_id': 6, 'start': [86, 20], 'goal': [58, 126]}, {'agent_id': 7, 'start': [82, 24], 'goal': [58, 126]}, {'agent_id': 8, 'start': [86, 24], 'goal': [58, 126]}, {'agent_id': 9, 'start': [88, 22], 'goal': [58, 126]}, {'agent_id': 10, 'start': [84, 26], 'goal': [58, 126]}, {'agent_id': 11, 'start': [84, 18], 'goal': [58, 126]}, {'agent_id': 12, 'start': [80, 22], 'goal': [58, 126]}, {'agent_id': 13, 'start': [88, 20], 'goal': [58, 126]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,15,13,0,run[1.3.13.0],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65233,90292,True,"[{'agent_id': 0, 'start': [114, 30], 'goal': [62, 126]}, {'agent_id': 1, 'start': [112, 30], 'goal': [62, 126]}, {'agent_id': 2, 'start': [114, 32], 'goal': [62, 126]}, {'agent_id': 3, 'start': [114, 28], 'goal': [62, 126]}, {'agent_id': 4, 'start': [116, 30], 'goal': [62, 126]}, {'agent_id': 5, 'start': [112, 28], 'goal': [62, 126]}, {'agent_id': 6, 'start': [112, 32], 'goal': [62, 126]}, {'agent_id': 7, 'start': [116, 32], 'goal': [62, 126]}, {'agent_id': 8, 'start': [116, 28], 'goal': [62, 126]}, {'agent_id': 9, 'start': [114, 26], 'goal': [62, 126]}, {'agent_id': 10, 'start': [114, 34], 'goal': [62, 126]}, {'agent_id': 11, 'start': [118, 30], 'goal': [62, 126]}, {'agent_id': 12, 'start': [110, 30], 'goal': [62, 126]}, {'agent_id': 13, 'start': [110, 28], 'goal': [62, 126]}, {'agent_id': 14, 'start': [112, 26], 'goal': [62, 126]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,15,13,3,run[1.3.13.3],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65344,90292,True,"[{'agent_id': 0, 'start': [90, 22], 'goal': [70, 126]}, {'agent_id': 1, 'start': [90, 20], 'goal': [70, 126]}, {'agent_id': 2, 'start': [88, 22], 'goal': [70, 126]}, {'agent_id': 3, 'start': [90, 24], 'goal': [70, 126]}, {'agent_id': 4, 'start': [88, 20], 'goal': [70, 126]}, {'agent_id': 5, 'start': [88, 24], 'goal': [70, 126]}, {'agent_id': 6, 'start': [92, 24], 'goal': [70, 126]}, {'agent_id': 7, 'start': [90, 26], 'goal': [70, 126]}, {'agent_id': 8, 'start': [86, 22], 'goal': [70, 126]}, {'agent_id': 9, 'start': [90, 18], 'goal': [70, 126]}, {'agent_id': 10, 'start': [94, 22], 'goal': [70, 126]}, {'agent_id': 11, 'start': [88, 26], 'goal': [70, 126]}, {'agent_id': 12, 'start': [86, 24], 'goal': [70, 126]}, {'agent_id': 13, 'start': [86, 20], 'goal': [70, 126]}, {'agent_id': 14, 'start': [88, 18], 'goal': [70, 126]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,15,13,6,run[1.3.13.6],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65455,90292,True,"[{'agent_id': 0, 'start': [54, 116], 'goal': [20, 4]}, {'agent_id': 1, 'start': [54, 114], 'goal': [20, 4]}, {'agent_id': 2, 'start': [52, 116], 'goal': [20, 4]}, {'agent_id': 3, 'start': [54, 118], 'goal': [20, 4]}, {'agent_id': 4, 'start': [56, 116], 'goal': [20, 4]}, {'agent_id': 5, 'start': [56, 118], 'goal': [20, 4]}, {'agent_id': 6, 'start': [52, 118], 'goal': [20, 4]}, {'agent_id': 7, 'start': [56, 114], 'goal': [20, 4]}, {'agent_id': 8, 'start': [52, 114], 'goal': [20, 4]}, {'agent_id': 9, 'start': [58, 116], 'goal': [20, 4]}, {'agent_id': 10, 'start': [54, 120], 'goal': [20, 4]}, {'agent_id': 11, 'start': [54, 112], 'goal': [20, 4]}, {'agent_id': 12, 'start': [50, 116], 'goal': [20, 4]}, {'agent_id': 13, 'start': [58, 118], 'goal': [20, 4]}, {'agent_id': 14, 'start': [56, 120], 'goal': [20, 4]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,16,14,3,run[1.3.14.3],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65379,90292,True,"[{'agent_id': 0, 'start': [116, 52], 'goal': [68, 126]}, {'agent_id': 1, 'start': [114, 52], 'goal': [68, 126]}, {'agent_id': 2, 'start': [116, 50], 'goal': [68, 126]}, {'agent_id': 3, 'start': [118, 52], 'goal': [68, 126]}, {'agent_id': 4, 'start': [116, 54], 'goal': [68, 126]}, {'agent_id': 5, 'start': [114, 54], 'goal': [68, 126]}, {'agent_id': 6, 'start': [118, 50], 'goal': [68, 126]}, {'agent_id': 7, 'start': [114, 50], 'goal': [68, 126]}, {'agent_id': 8, 'start': [118, 54], 'goal': [68, 126]}, {'agent_id': 9, 'start': [116, 56], 'goal': [68, 126]}, {'agent_id': 10, 'start': [120, 52], 'goal': [68, 126]}, {'agent_id': 11, 'start': [116, 48], 'goal': [68, 126]}, {'agent_id': 12, 'start': [112, 52], 'goal': [68, 126]}, {'agent_id': 13, 'start': [114, 56], 'goal': [68, 126]}, {'agent_id': 14, 'start': [112, 54], 'goal': [68, 126]}, {'agent_id': 15, 'start': [120, 50], 'goal': [68, 126]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,16,14,9,run[1.3.14.9],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65601,90292,True,"[{'agent_id': 0, 'start': [16, 42], 'goal': [126, 12]}, {'agent_id': 1, 'start': [16, 40], 'goal': [126, 12]}, {'agent_id': 2, 'start': [14, 42], 'goal': [126, 12]}, {'agent_id': 3, 'start': [18, 42], 'goal': [126, 12]}, {'agent_id': 4, 'start': [16, 44], 'goal': [126, 12]}, {'agent_id': 5, 'start': [14, 44], 'goal': [126, 12]}, {'agent_id': 6, 'start': [14, 40], 'goal': [126, 12]}, {'agent_id': 7, 'start': [18, 44], 'goal': [126, 12]}, {'agent_id': 8, 'start': [18, 40], 'goal': [126, 12]}, {'agent_id': 9, 'start': [12, 42], 'goal': [126, 12]}, {'agent_id': 10, 'start': [16, 46], 'goal': [126, 12]}, {'agent_id': 11, 'start': [16, 38], 'goal': [126, 12]}, {'agent_id': 12, 'start': [20, 42], 'goal': [126, 12]}, {'agent_id': 13, 'start': [18, 46], 'goal': [126, 12]}, {'agent_id': 14, 'start': [20, 44], 'goal': [126, 12]}, {'agent_id': 15, 'start': [18, 38], 'goal': [126, 12]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=1 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,16,14,14,run[1.3.14.14],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,67281,90292,True,"[{'agent_id': 0, 'start': [20, 110], 'goal': [12, 32]}, {'agent_id': 1, 'start': [20, 112], 'goal': [12, 32]}, {'agent_id': 2, 'start': [22, 110], 'goal': [12, 32]}, {'agent_id': 3, 'start': [18, 110], 'goal': [12, 32]}, {'agent_id': 4, 'start': [20, 108], 'goal': [12, 32]}, {'agent_id': 5, 'start': [18, 112], 'goal': [12, 32]}, {'agent_id': 6, 'start': [22, 108], 'goal': [12, 32]}, {'agent_id': 7, 'start': [18, 108], 'goal': [12, 32]}, {'agent_id': 8, 'start': [22, 112], 'goal': [12, 32]}, {'agent_id': 9, 'start': [20, 106], 'goal': [12, 32]}, {'agent_id': 10, 'start': [20, 114], 'goal': [12, 32]}, {'agent_id': 11, 'start': [16, 110], 'goal': [12, 32]}, {'agent_id': 12, 'start': [24, 110], 'goal': [12, 32]}, {'agent_id': 13, 'start': [24, 112], 'goal': [12, 32]}, {'agent_id': 14, 'start': [22, 114], 'goal': [12, 32]}, {'agent_id': 15, 'start': [16, 112], 'goal': [12, 32]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,17,15,2,run[1.3.15.2],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65377,90292,True,"[{'agent_id': 0, 'start': [26, 84], 'goal': [126, 70]}, {'agent_id': 1, 'start': [28, 84], 'goal': [126, 70]}, {'agent_id': 2, 'start': [26, 82], 'goal': [126, 70]}, {'agent_id': 3, 'start': [26, 86], 'goal': [126, 70]}, {'agent_id': 4, 'start': [24, 84], 'goal': [126, 70]}, {'agent_id': 5, 'start': [28, 86], 'goal': [126, 70]}, {'agent_id': 6, 'start': [24, 82], 'goal': [126, 70]}, {'agent_id': 7, 'start': [24, 86], 'goal': [126, 70]}, {'agent_id': 8, 'start': [26, 88], 'goal': [126, 70]}, {'agent_id': 9, 'start': [22, 84], 'goal': [126, 70]}, {'agent_id': 10, 'start': [28, 88], 'goal': [126, 70]}, {'agent_id': 11, 'start': [24, 88], 'goal': [126, 70]}, {'agent_id': 12, 'start': [22, 86], 'goal': [126, 70]}, {'agent_id': 13, 'start': [22, 82], 'goal': [126, 70]}, {'agent_id': 14, 'start': [30, 86], 'goal': [126, 70]}, {'agent_id': 15, 'start': [24, 80], 'goal': [126, 70]}, {'agent_id': 16, 'start': [22, 88], 'goal': [126, 70]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=1 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,17,15,4,run[1.3.15.4],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65451,90292,True,"[{'agent_id': 0, 'start': [30, 62], 'goal': [18, 124]}, {'agent_id': 1, 'start': [28, 62], 'goal': [18, 124]}, {'agent_id': 2, 'start': [30, 64], 'goal': [18, 124]}, {'agent_id': 3, 'start': [30, 60], 'goal': [18, 124]}, {'agent_id': 4, 'start': [32, 62], 'goal': [18, 124]}, {'agent_id': 5, 'start': [28, 64], 'goal': [18, 124]}, {'agent_id': 6, 'start': [32, 64], 'goal': [18, 124]}, {'agent_id': 7, 'start': [32, 60], 'goal': [18, 124]}, {'agent_id': 8, 'start': [28, 60], 'goal': [18, 124]}, {'agent_id': 9, 'start': [26, 62], 'goal': [18, 124]}, {'agent_id': 10, 'start': [34, 62], 'goal': [18, 124]}, {'agent_id': 11, 'start': [30, 66], 'goal': [18, 124]}, {'agent_id': 12, 'start': [30, 58], 'goal': [18, 124]}, {'agent_id': 13, 'start': [28, 58], 'goal': [18, 124]}, {'agent_id': 14, 'start': [26, 60], 'goal': [18, 124]}, {'agent_id': 15, 'start': [26, 64], 'goal': [18, 124]}, {'agent_id': 16, 'start': [28, 66], 'goal': [18, 124]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,17,15,5,run[1.3.15.5],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65488,90292,True,"[{'agent_id': 0, 'start': [100, 38], 'goal': [0, 98]}, {'agent_id': 1, 'start': [100, 40], 'goal': [0, 98]}, {'agent_id': 2, 'start': [102, 38], 'goal': [0, 98]}, {'agent_id': 3, 'start': [100, 36], 'goal': [0, 98]}, {'agent_id': 4, 'start': [98, 38], 'goal': [0, 98]}, {'agent_id': 5, 'start': [102, 40], 'goal': [0, 98]}, {'agent_id': 6, 'start': [98, 36], 'goal': [0, 98]}, {'agent_id': 7, 'start': [102, 36], 'goal': [0, 98]}, {'agent_id': 8, 'start': [98, 40], 'goal': [0, 98]}, {'agent_id': 9, 'start': [96, 38], 'goal': [0, 98]}, {'agent_id': 10, 'start': [104, 38], 'goal': [0, 98]}, {'agent_id': 11, 'start': [100, 42], 'goal': [0, 98]}, {'agent_id': 12, 'start': [100, 34], 'goal': [0, 98]}, {'agent_id': 13, 'start': [96, 36], 'goal': [0, 98]}, {'agent_id': 14, 'start': [98, 34], 'goal': [0, 98]}, {'agent_id': 15, 'start': [98, 42], 'goal': [0, 98]}, {'agent_id': 16, 'start': [96, 40], 'goal': [0, 98]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,18,16,2,run[1.3.16.2],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65412,90292,True,"[{'agent_id': 0, 'start': [0, 86], 'goal': [12, 2]}, {'agent_id': 1, 'start': [0, 84], 'goal': [12, 2]}, {'agent_id': 2, 'start': [2, 86], 'goal': [12, 2]}, {'agent_id': 3, 'start': [0, 88], 'goal': [12, 2]}, {'agent_id': 4, 'start': [2, 88], 'goal': [12, 2]}, {'agent_id': 5, 'start': [2, 84], 'goal': [12, 2]}, {'agent_id': 6, 'start': [4, 86], 'goal': [12, 2]}, {'agent_id': 7, 'start': [0, 90], 'goal': [12, 2]}, {'agent_id': 8, 'start': [0, 82], 'goal': [12, 2]}, {'agent_id': 9, 'start': [4, 84], 'goal': [12, 2]}, {'agent_id': 10, 'start': [2, 82], 'goal': [12, 2]}, {'agent_id': 11, 'start': [2, 90], 'goal': [12, 2]}, {'agent_id': 12, 'start': [4, 88], 'goal': [12, 2]}, {'agent_id': 13, 'start': [4, 82], 'goal': [12, 2]}, {'agent_id': 14, 'start': [4, 90], 'goal': [12, 2]}, {'agent_id': 15, 'start': [6, 86], 'goal': [12, 2]}, {'agent_id': 16, 'start': [0, 92], 'goal': [12, 2]}, {'agent_id': 17, 'start': [0, 80], 'goal': [12, 2]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,18,16,3,run[1.3.16.3],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65449,90292,True,"[{'agent_id': 0, 'start': [42, 84], 'goal': [64, 0]}, {'agent_id': 1, 'start': [44, 84], 'goal': [64, 0]}, {'agent_id': 2, 'start': [42, 86], 'goal': [64, 0]}, {'agent_id': 3, 'start': [40, 84], 'goal': [64, 0]}, {'agent_id': 4, 'start': [42, 82], 'goal': [64, 0]}, {'agent_id': 5, 'start': [44, 86], 'goal': [64, 0]}, {'agent_id': 6, 'start': [44, 82], 'goal': [64, 0]}, {'agent_id': 7, 'start': [40, 82], 'goal': [64, 0]}, {'agent_id': 8, 'start': [40, 86], 'goal': [64, 0]}, {'agent_id': 9, 'start': [38, 84], 'goal': [64, 0]}, {'agent_id': 10, 'start': [42, 80], 'goal': [64, 0]}, {'agent_id': 11, 'start': [42, 88], 'goal': [64, 0]}, {'agent_id': 12, 'start': [46, 84], 'goal': [64, 0]}, {'agent_id': 13, 'start': [46, 82], 'goal': [64, 0]}, {'agent_id': 14, 'start': [44, 80], 'goal': [64, 0]}, {'agent_id': 15, 'start': [40, 80], 'goal': [64, 0]}, {'agent_id': 16, 'start': [38, 82], 'goal': [64, 0]}, {'agent_id': 17, 'start': [44, 88], 'goal': [64, 0]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=1 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,18,16,5,run[1.3.16.5],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65523,90292,True,"[{'agent_id': 0, 'start': [12, 46], 'goal': [126, 24]}, {'agent_id': 1, 'start': [14, 46], 'goal': [126, 24]}, {'agent_id': 2, 'start': [12, 44], 'goal': [126, 24]}, {'agent_id': 3, 'start': [12, 48], 'goal': [126, 24]}, {'agent_id': 4, 'start': [10, 46], 'goal': [126, 24]}, {'agent_id': 5, 'start': [14, 48], 'goal': [126, 24]}, {'agent_id': 6, 'start': [14, 44], 'goal': [126, 24]}, {'agent_id': 7, 'start': [10, 48], 'goal': [126, 24]}, {'agent_id': 8, 'start': [10, 44], 'goal': [126, 24]}, {'agent_id': 9, 'start': [16, 46], 'goal': [126, 24]}, {'agent_id': 10, 'start': [12, 42], 'goal': [126, 24]}, {'agent_id': 11, 'start': [8, 46], 'goal': [126, 24]}, {'agent_id': 12, 'start': [12, 50], 'goal': [126, 24]}, {'agent_id': 13, 'start': [14, 50], 'goal': [126, 24]}, {'agent_id': 14, 'start': [16, 48], 'goal': [126, 24]}, {'agent_id': 15, 'start': [14, 42], 'goal': [126, 24]}, {'agent_id': 16, 'start': [16, 44], 'goal': [126, 24]}, {'agent_id': 17, 'start': [8, 44], 'goal': [126, 24]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=1 | start_distribution=clustered | goal_distribution=single
