branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,paired_run,success,status,failure_reason,computation_time_seconds,num_conflicts_detected,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
static_artificial,0.0,static_artificial,static,scattered_targets,16,2,3,run[0.0.2.3],cyclic,1,mapping[0.0.2.3.1],paired_replay,True,True,solved,,0.04301980001037009,7,15.3125,8,30.0,artificial_25x25_seed_38964,38964,48338,,"[{""agent_id"": 0, ""start"": [22, 38], ""goal"": [22, 26]}, {""agent_id"": 1, ""start"": [16, 18], ""goal"": [8, 42]}, {""agent_id"": 2, ""start"": [0, 34], ""goal"": [4, 26]}, {""agent_id"": 3, ""start"": [6, 16], ""goal"": [40, 42]}, {""agent_id"": 4, ""start"": [24, 42], ""goal"": [16, 34]}, {""agent_id"": 5, ""start"": [10, 20], ""goal"": [44, 18]}, {""agent_id"": 6, ""start"": [26, 40], ""goal"": [18, 28]}, {""agent_id"": 7, ""start"": [40, 24], ""goal"": [42, 32]}, {""agent_id"": 8, ""start"": [30, 20], ""goal"": [30, 24]}, {""agent_id"": 9, ""start"": [14, 42], ""goal"": [6, 44]}, {""agent_id"": 10, ""start"": [22, 20], ""goal"": [42, 18]}, {""agent_id"": 11, ""start"": [20, 42], ""goal"": [2, 44]}, {""agent_id"": 12, ""start"": [30, 40], ""goal"": [6, 48]}, {""agent_id"": 13, ""start"": [6, 26], ""goal"": [8, 32]}, {""agent_id"": 14, ""start"": [26, 46], ""goal"": [12, 40]}, {""agent_id"": 15, ""start"": [44, 26], ""goal"": [0, 30]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,20,3,0,run[0.0.3.0],classical,0,mapping[0.0.3.0.0],classical_attempt,False,True,solved,,0.7445183000236284,316,12.95,317,30.0,artificial_25x25_seed_38749,38749,48099,,"[{""agent_id"": 0, ""start"": [24, 18], ""goal"": [8, 4]}, {""agent_id"": 1, ""start"": [18, 2], ""goal"": [34, 8]}, {""agent_id"": 2, ""start"": [18, 38], ""goal"": [2, 16]}, {""agent_id"": 3, ""start"": [28, 24], ""goal"": [4, 6]}, {""agent_id"": 4, ""start"": [10, 20], ""goal"": [8, 30]}, {""agent_id"": 5, ""start"": [38, 14], ""goal"": [24, 8]}, {""agent_id"": 6, ""start"": [12, 8], ""goal"": [20, 24]}, {""agent_id"": 7, ""start"": [28, 20], ""goal"": [24, 24]}, {""agent_id"": 8, ""start"": [2, 34], ""goal"": [32, 2]}, {""agent_id"": 9, ""start"": [12, 2], ""goal"": [20, 28]}, {""agent_id"": 10, ""start"": [14, 16], ""goal"": [22, 4]}, {""agent_id"": 11, ""start"": [16, 10], ""goal"": [6, 34]}, {""agent_id"": 12, ""start"": [28, 0], ""goal"": [22, 24]}, {""agent_id"": 13, ""start"": [16, 22], ""goal"": [24, 16]}, {""agent_id"": 14, ""start"": [22, 6], ""goal"": [28, 36]}, {""agent_id"": 15, ""start"": [14, 22], ""goal"": [26, 6]}, {""agent_id"": 16, ""start"": [28, 16], ""goal"": [24, 18]}, {""agent_id"": 17, ""start"": [30, 10], ""goal"": [20, 0]}, {""agent_id"": 18, ""start"": [6, 36], ""goal"": [12, 36]}, {""agent_id"": 19, ""start"": [14, 8], ""goal"": [4, 26]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,20,3,1,run[0.0.3.1],classical,0,mapping[0.0.3.1.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.031153000018094,8704,,8704,30.0,artificial_25x25_seed_38777,38777,48130,,"[{""agent_id"": 0, ""start"": [30, 48], ""goal"": [48, 48]}, {""agent_id"": 1, ""start"": [48, 24], ""goal"": [46, 34]}, {""agent_id"": 2, ""start"": [20, 38], ""goal"": [38, 36]}, {""agent_id"": 3, ""start"": [24, 30], ""goal"": [42, 32]}, {""agent_id"": 4, ""start"": [38, 16], ""goal"": [34, 30]}, {""agent_id"": 5, ""start"": [14, 30], ""goal"": [42, 8]}, {""agent_id"": 6, ""start"": [44, 40], ""goal"": [16, 36]}, {""agent_id"": 7, ""start"": [32, 18], ""goal"": [38, 22]}, {""agent_id"": 8, ""start"": [18, 44], ""goal"": [18, 12]}, {""agent_id"": 9, ""start"": [24, 14], ""goal"": [34, 48]}, {""agent_id"": 10, ""start"": [18, 16], ""goal"": [44, 18]}, {""agent_id"": 11, ""start"": [24, 16], ""goal"": [22, 34]}, {""agent_id"": 12, ""start"": [24, 26], ""goal"": [24, 32]}, {""agent_id"": 13, ""start"": [20, 18], ""goal"": [18, 32]}, {""agent_id"": 14, ""start"": [40, 24], ""goal"": [48, 34]}, {""agent_id"": 15, ""start"": [32, 38], ""goal"": [40, 4]}, {""agent_id"": 16, ""start"": [46, 2], ""goal"": [28, 6]}, {""agent_id"": 17, ""start"": [44, 44], ""goal"": [48, 4]}, {""agent_id"": 18, ""start"": [46, 22], ""goal"": [20, 32]}, {""agent_id"": 19, ""start"": [14, 34], ""goal"": [22, 42]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,20,3,2,run[0.0.3.2],classical,0,mapping[0.0.3.2.0],classical_attempt,False,True,solved,,0.18395460001192987,69,15.9,70,30.0,artificial_25x25_seed_38805,38805,48161,,"[{""agent_id"": 0, ""start"": [18, 6], ""goal"": [10, 20]}, {""agent_id"": 1, ""start"": [26, 10], ""goal"": [38, 34]}, {""agent_id"": 2, ""start"": [24, 14], ""goal"": [26, 18]}, {""agent_id"": 3, ""start"": [16, 32], ""goal"": [40, 20]}, {""agent_id"": 4, ""start"": [10, 24], ""goal"": [32, 32]}, {""agent_id"": 5, ""start"": [8, 26], ""goal"": [16, 46]}, {""agent_id"": 6, ""start"": [20, 28], ""goal"": [18, 14]}, {""agent_id"": 7, ""start"": [26, 8], ""goal"": [26, 28]}, {""agent_id"": 8, ""start"": [38, 8], ""goal"": [10, 36]}, {""agent_id"": 9, ""start"": [32, 12], ""goal"": [42, 30]}, {""agent_id"": 10, ""start"": [2, 30], ""goal"": [28, 8]}, {""agent_id"": 11, ""start"": [16, 44], ""goal"": [12, 22]}, {""agent_id"": 12, ""start"": [28, 8], ""goal"": [48, 32]}, {""agent_id"": 13, ""start"": [26, 16], ""goal"": [24, 34]}, {""agent_id"": 14, ""start"": [28, 46], ""goal"": [42, 34]}, {""agent_id"": 15, ""start"": [38, 26], ""goal"": [10, 22]}, {""agent_id"": 16, ""start"": [24, 36], ""goal"": [38, 24]}, {""agent_id"": 17, ""start"": [36, 38], ""goal"": [10, 14]}, {""agent_id"": 18, ""start"": [38, 30], ""goal"": [16, 30]}, {""agent_id"": 19, ""start"": [10, 8], ""goal"": [40, 30]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,20,3,3,run[0.0.3.3],classical,0,mapping[0.0.3.3.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.01554429999669,6484,,6484,30.0,artificial_25x25_seed_38833,38833,48192,,"[{""agent_id"": 0, ""start"": [26, 32], ""goal"": [24, 26]}, {""agent_id"": 1, ""start"": [4, 48], ""goal"": [14, 34]}, {""agent_id"": 2, ""start"": [2, 44], ""goal"": [6, 18]}, {""agent_id"": 3, ""start"": [38, 30], ""goal"": [38, 16]}, {""agent_id"": 4, ""start"": [12, 6], ""goal"": [22, 26]}, {""agent_id"": 5, ""start"": [30, 30], ""goal"": [22, 28]}, {""agent_id"": 6, ""start"": [14, 8], ""goal"": [16, 40]}, {""agent_id"": 7, ""start"": [0, 14], ""goal"": [38, 26]}, {""agent_id"": 8, ""start"": [26, 8], ""goal"": [4, 16]}, {""agent_id"": 9, ""start"": [16, 14], ""goal"": [0, 30]}, {""agent_id"": 10, ""start"": [22, 24], ""goal"": [20, 36]}, {""agent_id"": 11, ""start"": [36, 26], ""goal"": [8, 42]}, {""agent_id"": 12, ""start"": [38, 26], ""goal"": [20, 42]}, {""agent_id"": 13, ""start"": [4, 42], ""goal"": [14, 20]}, {""agent_id"": 14, ""start"": [38, 28], ""goal"": [4, 44]}, {""agent_id"": 15, ""start"": [20, 28], ""goal"": [24, 28]}, {""agent_id"": 16, ""start"": [6, 48], ""goal"": [14, 12]}, {""agent_id"": 17, ""start"": [0, 40], ""goal"": [4, 42]}, {""agent_id"": 18, ""start"": [22, 16], ""goal"": [0, 48]}, {""agent_id"": 19, ""start"": [14, 32], ""goal"": [12, 36]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,20,3,4,run[0.0.3.4],classical,0,mapping[0.0.3.4.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.022085300006438,7580,,7580,30.0,artificial_25x25_seed_38861,38861,48223,,"[{""agent_id"": 0, ""start"": [4, 20], ""goal"": [36, 10]}, {""agent_id"": 1, ""start"": [20, 8], ""goal"": [16, 16]}, {""agent_id"": 2, ""start"": [20, 46], ""goal"": [16, 42]}, {""agent_id"": 3, ""start"": [4, 32], ""goal"": [6, 6]}, {""agent_id"": 4, ""start"": [4, 28], ""goal"": [12, 2]}, {""agent_id"": 5, ""start"": [18, 4], ""goal"": [0, 34]}, {""agent_id"": 6, ""start"": [2, 10], ""goal"": [26, 22]}, {""agent_id"": 7, ""start"": [38, 12], ""goal"": [8, 38]}, {""agent_id"": 8, ""start"": [4, 36], ""goal"": [28, 24]}, {""agent_id"": 9, ""start"": [2, 12], ""goal"": [12, 20]}, {""agent_id"": 10, ""start"": [4, 18], ""goal"": [24, 6]}, {""agent_id"": 11, ""start"": [18, 6], ""goal"": [8, 18]}, {""agent_id"": 12, ""start"": [20, 16], ""goal"": [14, 2]}, {""agent_id"": 13, ""start"": [14, 32], ""goal"": [30, 2]}, {""agent_id"": 14, ""start"": [18, 14], ""goal"": [18, 8]}, {""agent_id"": 15, ""start"": [18, 0], ""goal"": [10, 42]}, {""agent_id"": 16, ""start"": [28, 14], ""goal"": [36, 6]}, {""agent_id"": 17, ""start"": [26, 6], ""goal"": [18, 2]}, {""agent_id"": 18, ""start"": [32, 36], ""goal"": [20, 6]}, {""agent_id"": 19, ""start"": [24, 40], ""goal"": [22, 10]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,20,3,5,run[0.0.3.5],classical,0,mapping[0.0.3.5.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.03100779998931,10045,,10045,30.0,artificial_25x25_seed_38889,38889,48254,,"[{""agent_id"": 0, ""start"": [22, 26], ""goal"": [14, 2]}, {""agent_id"": 1, ""start"": [40, 36], ""goal"": [30, 0]}, {""agent_id"": 2, ""start"": [12, 4], ""goal"": [22, 2]}, {""agent_id"": 3, ""start"": [16, 4], ""goal"": [22, 30]}, {""agent_id"": 4, ""start"": [30, 14], ""goal"": [48, 26]}, {""agent_id"": 5, ""start"": [36, 18], ""goal"": [20, 18]}, {""agent_id"": 6, ""start"": [34, 26], ""goal"": [12, 32]}, {""agent_id"": 7, ""start"": [12, 18], ""goal"": [30, 14]}, {""agent_id"": 8, ""start"": [14, 12], ""goal"": [48, 14]}, {""agent_id"": 9, ""start"": [24, 16], ""goal"": [40, 2]}, {""agent_id"": 10, ""start"": [16, 16], ""goal"": [44, 6]}, {""agent_id"": 11, ""start"": [30, 32], ""goal"": [26, 10]}, {""agent_id"": 12, ""start"": [18, 0], ""goal"": [42, 34]}, {""agent_id"": 13, ""start"": [10, 6], ""goal"": [38, 38]}, {""agent_id"": 14, ""start"": [20, 0], ""goal"": [18, 18]}, {""agent_id"": 15, ""start"": [20, 12], ""goal"": [36, 24]}, {""agent_id"": 16, ""start"": [22, 22], ""goal"": [38, 4]}, {""agent_id"": 17, ""start"": [42, 14], ""goal"": [12, 0]}, {""agent_id"": 18, ""start"": [16, 10], ""goal"": [36, 18]}, {""agent_id"": 19, ""start"": [2, 12], ""goal"": [46, 16]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,20,3,6,run[0.0.3.6],classical,0,mapping[0.0.3.6.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.04393140002503,15434,,15434,30.0,artificial_25x25_seed_38917,38917,48285,,"[{""agent_id"": 0, ""start"": [10, 28], ""goal"": [34, 0]}, {""agent_id"": 1, ""start"": [34, 0], ""goal"": [10, 12]}, {""agent_id"": 2, ""start"": [26, 14], ""goal"": [8, 16]}, {""agent_id"": 3, ""start"": [12, 14], ""goal"": [10, 14]}, {""agent_id"": 4, ""start"": [38, 20], ""goal"": [2, 20]}, {""agent_id"": 5, ""start"": [34, 32], ""goal"": [20, 6]}, {""agent_id"": 6, ""start"": [26, 34], ""goal"": [20, 2]}, {""agent_id"": 7, ""start"": [42, 20], ""goal"": [42, 8]}, {""agent_id"": 8, ""start"": [28, 20], ""goal"": [36, 26]}, {""agent_id"": 9, ""start"": [42, 8], ""goal"": [40, 14]}, {""agent_id"": 10, ""start"": [14, 22], ""goal"": [26, 8]}, {""agent_id"": 11, ""start"": [40, 16], ""goal"": [24, 32]}, {""agent_id"": 12, ""start"": [24, 4], ""goal"": [26, 6]}, {""agent_id"": 13, ""start"": [10, 2], ""goal"": [36, 20]}, {""agent_id"": 14, ""start"": [12, 18], ""goal"": [42, 16]}, {""agent_id"": 15, ""start"": [22, 12], ""goal"": [24, 24]}, {""agent_id"": 16, ""start"": [34, 24], ""goal"": [16, 4]}, {""agent_id"": 17, ""start"": [34, 18], ""goal"": [38, 2]}, {""agent_id"": 18, ""start"": [26, 18], ""goal"": [32, 22]}, {""agent_id"": 19, ""start"": [20, 4], ""goal"": [26, 22]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,20,3,7,run[0.0.3.7],classical,0,mapping[0.0.3.7.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.0229185000062,11054,,11054,30.0,artificial_25x25_seed_38945,38945,48316,,"[{""agent_id"": 0, ""start"": [28, 22], ""goal"": [42, 42]}, {""agent_id"": 1, ""start"": [30, 10], ""goal"": [42, 16]}, {""agent_id"": 2, ""start"": [22, 32], ""goal"": [24, 36]}, {""agent_id"": 3, ""start"": [44, 34], ""goal"": [22, 42]}, {""agent_id"": 4, ""start"": [34, 10], ""goal"": [42, 34]}, {""agent_id"": 5, ""start"": [38, 36], ""goal"": [34, 48]}, {""agent_id"": 6, ""start"": [30, 30], ""goal"": [38, 48]}, {""agent_id"": 7, ""start"": [20, 18], ""goal"": [16, 46]}, {""agent_id"": 8, ""start"": [28, 46], ""goal"": [36, 2]}, {""agent_id"": 9, ""start"": [24, 24], ""goal"": [10, 36]}, {""agent_id"": 10, ""start"": [40, 8], ""goal"": [12, 26]}, {""agent_id"": 11, ""start"": [30, 38], ""goal"": [22, 38]}, {""agent_id"": 12, ""start"": [40, 40], ""goal"": [20, 38]}, {""agent_id"": 13, ""start"": [40, 6], ""goal"": [16, 34]}, {""agent_id"": 14, ""start"": [30, 18], ""goal"": [44, 36]}, {""agent_id"": 15, ""start"": [48, 34], ""goal"": [26, 48]}, {""agent_id"": 16, ""start"": [42, 38], ""goal"": [28, 24]}, {""agent_id"": 17, ""start"": [38, 30], ""goal"": [26, 16]}, {""agent_id"": 18, ""start"": [36, 38], ""goal"": [34, 36]}, {""agent_id"": 19, ""start"": [34, 8], ""goal"": [36, 16]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,20,3,8,run[0.0.3.8],classical,0,mapping[0.0.3.8.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.068953300011344,13317,,13317,30.0,artificial_25x25_seed_38973,38973,48347,,"[{""agent_id"": 0, ""start"": [18, 4], ""goal"": [26, 22]}, {""agent_id"": 1, ""start"": [2, 26], ""goal"": [34, 12]}, {""agent_id"": 2, ""start"": [14, 8], ""goal"": [34, 18]}, {""agent_id"": 3, ""start"": [6, 32], ""goal"": [16, 20]}, {""agent_id"": 4, ""start"": [42, 14], ""goal"": [24, 20]}, {""agent_id"": 5, ""start"": [2, 30], ""goal"": [20, 4]}, {""agent_id"": 6, ""start"": [20, 18], ""goal"": [30, 34]}, {""agent_id"": 7, ""start"": [28, 4], ""goal"": [44, 12]}, {""agent_id"": 8, ""start"": [42, 24], ""goal"": [46, 18]}, {""agent_id"": 9, ""start"": [6, 38], ""goal"": [32, 32]}, {""agent_id"": 10, ""start"": [6, 16], ""goal"": [16, 30]}, {""agent_id"": 11, ""start"": [14, 36], ""goal"": [18, 34]}, {""agent_id"": 12, ""start"": [8, 20], ""goal"": [20, 10]}, {""agent_id"": 13, ""start"": [28, 8], ""goal"": [18, 28]}, {""agent_id"": 14, ""start"": [24, 10], ""goal"": [12, 2]}, {""agent_id"": 15, ""start"": [40, 30], ""goal"": [14, 32]}, {""agent_id"": 16, ""start"": [24, 30], ""goal"": [6, 40]}, {""agent_id"": 17, ""start"": [20, 0], ""goal"": [44, 16]}, {""agent_id"": 18, ""start"": [28, 28], ""goal"": [4, 14]}, {""agent_id"": 19, ""start"": [26, 12], ""goal"": [30, 22]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,20,3,9,run[0.0.3.9],classical,0,mapping[0.0.3.9.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.026983999996446,6647,,6647,30.0,artificial_25x25_seed_39001,39001,48378,,"[{""agent_id"": 0, ""start"": [22, 28], ""goal"": [20, 24]}, {""agent_id"": 1, ""start"": [12, 24], ""goal"": [18, 20]}, {""agent_id"": 2, ""start"": [36, 48], ""goal"": [30, 26]}, {""agent_id"": 3, ""start"": [16, 20], ""goal"": [0, 26]}, {""agent_id"": 4, ""start"": [0, 26], ""goal"": [32, 32]}, {""agent_id"": 5, ""start"": [20, 28], ""goal"": [2, 46]}, {""agent_id"": 6, ""start"": [34, 28], ""goal"": [40, 44]}, {""agent_id"": 7, ""start"": [26, 34], ""goal"": [2, 8]}, {""agent_id"": 8, ""start"": [4, 44], ""goal"": [20, 20]}, {""agent_id"": 9, ""start"": [10, 40], ""goal"": [10, 18]}, {""agent_id"": 10, ""start"": [36, 18], ""goal"": [26, 40]}, {""agent_id"": 11, ""start"": [32, 10], ""goal"": [40, 42]}, {""agent_id"": 12, ""start"": [18, 10], ""goal"": [22, 34]}, {""agent_id"": 13, ""start"": [34, 40], ""goal"": [30, 28]}, {""agent_id"": 14, ""start"": [18, 16], ""goal"": [34, 46]}, {""agent_id"": 15, ""start"": [28, 34], ""goal"": [38, 20]}, {""agent_id"": 16, ""start"": [2, 20], ""goal"": [30, 40]}, {""agent_id"": 17, ""start"": [30, 34], ""goal"": [24, 46]}, {""agent_id"": 18, ""start"": [40, 40], ""goal"": [24, 30]}, {""agent_id"": 19, ""start"": [22, 18], ""goal"": [34, 38]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,20,3,10,run[0.0.3.10],cyclic,1,mapping[0.0.3.10.1],cyclic_recovery,False,True,solved,,0.10740760000771843,21,18.8,22,30.0,artificial_25x25_seed_40169,40169,49666,,"[{""agent_id"": 0, ""start"": [24, 14], ""goal"": [38, 32]}, {""agent_id"": 1, ""start"": [40, 40], ""goal"": [26, 6]}, {""agent_id"": 2, ""start"": [34, 24], ""goal"": [18, 30]}, {""agent_id"": 3, ""start"": [38, 24], ""goal"": [18, 18]}, {""agent_id"": 4, ""start"": [42, 38], ""goal"": [36, 2]}, {""agent_id"": 5, ""start"": [38, 18], ""goal"": [30, 0]}, {""agent_id"": 6, ""start"": [36, 32], ""goal"": [6, 18]}, {""agent_id"": 7, ""start"": [14, 36], ""goal"": [44, 14]}, {""agent_id"": 8, ""start"": [16, 40], ""goal"": [44, 30]}, {""agent_id"": 9, ""start"": [32, 14], ""goal"": [12, 38]}, {""agent_id"": 10, ""start"": [32, 40], ""goal"": [26, 4]}, {""agent_id"": 11, ""start"": [18, 10], ""goal"": [28, 32]}, {""agent_id"": 12, ""start"": [30, 20], ""goal"": [22, 4]}, {""agent_id"": 13, ""start"": [32, 36], ""goal"": [34, 32]}, {""agent_id"": 14, ""start"": [46, 22], ""goal"": [24, 2]}, {""agent_id"": 15, ""start"": [20, 36], ""goal"": [14, 38]}, {""agent_id"": 16, ""start"": [34, 32], ""goal"": [36, 12]}, {""agent_id"": 17, ""start"": [26, 28], ""goal"": [38, 18]}, {""agent_id"": 18, ""start"": [48, 2], ""goal"": [16, 22]}, {""agent_id"": 19, ""start"": [16, 28], ""goal"": [38, 0]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,20,3,11,run[0.0.3.11],cyclic,1,mapping[0.0.3.11.1],cyclic_recovery,False,True,solved,,0.10639020000235178,15,16.45,16,30.0,artificial_25x25_seed_40198,40198,49698,,"[{""agent_id"": 0, ""start"": [16, 40], ""goal"": [12, 34]}, {""agent_id"": 1, ""start"": [0, 32], ""goal"": [30, 36]}, {""agent_id"": 2, ""start"": [40, 24], ""goal"": [32, 22]}, {""agent_id"": 3, ""start"": [20, 20], ""goal"": [32, 16]}, {""agent_id"": 4, ""start"": [24, 20], ""goal"": [10, 40]}, {""agent_id"": 5, ""start"": [30, 2], ""goal"": [32, 0]}, {""agent_id"": 6, ""start"": [6, 20], ""goal"": [10, 24]}, {""agent_id"": 7, ""start"": [18, 26], ""goal"": [12, 8]}, {""agent_id"": 8, ""start"": [30, 8], ""goal"": [12, 46]}, {""agent_id"": 9, ""start"": [6, 4], ""goal"": [14, 0]}, {""agent_id"": 10, ""start"": [36, 10], ""goal"": [24, 24]}, {""agent_id"": 11, ""start"": [0, 28], ""goal"": [30, 18]}, {""agent_id"": 12, ""start"": [10, 44], ""goal"": [14, 24]}, {""agent_id"": 13, ""start"": [16, 4], ""goal"": [24, 22]}, {""agent_id"": 14, ""start"": [12, 46], ""goal"": [20, 0]}, {""agent_id"": 15, ""start"": [0, 24], ""goal"": [18, 32]}, {""agent_id"": 16, ""start"": [26, 10], ""goal"": [16, 42]}, {""agent_id"": 17, ""start"": [16, 2], ""goal"": [26, 2]}, {""agent_id"": 18, ""start"": [26, 32], ""goal"": [8, 14]}, {""agent_id"": 19, ""start"": [26, 26], ""goal"": [24, 36]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,20,3,12,run[0.0.3.12],cyclic,1,mapping[0.0.3.12.1],cyclic_recovery,False,True,solved,,0.0602939999953378,8,17.0,9,30.0,artificial_25x25_seed_40227,40227,49730,,"[{""agent_id"": 0, ""start"": [34, 36], ""goal"": [6, 48]}, {""agent_id"": 1, ""start"": [4, 28], ""goal"": [12, 44]}, {""agent_id"": 2, ""start"": [2, 48], ""goal"": [44, 46]}, {""agent_id"": 3, ""start"": [42, 42], ""goal"": [40, 48]}, {""agent_id"": 4, ""start"": [18, 44], ""goal"": [26, 24]}, {""agent_id"": 5, ""start"": [10, 36], ""goal"": [16, 48]}, {""agent_id"": 6, ""start"": [40, 28], ""goal"": [14, 6]}, {""agent_id"": 7, ""start"": [42, 34], ""goal"": [0, 28]}, {""agent_id"": 8, ""start"": [4, 20], ""goal"": [36, 34]}, {""agent_id"": 9, ""start"": [4, 32], ""goal"": [36, 36]}, {""agent_id"": 10, ""start"": [26, 30], ""goal"": [18, 24]}, {""agent_id"": 11, ""start"": [18, 48], ""goal"": [38, 34]}, {""agent_id"": 12, ""start"": [24, 44], ""goal"": [22, 12]}, {""agent_id"": 13, ""start"": [14, 30], ""goal"": [18, 48]}, {""agent_id"": 14, ""start"": [20, 32], ""goal"": [42, 42]}, {""agent_id"": 15, ""start"": [42, 36], ""goal"": [34, 44]}, {""agent_id"": 16, ""start"": [8, 20], ""goal"": [18, 32]}, {""agent_id"": 17, ""start"": [8, 22], ""goal"": [12, 42]}, {""agent_id"": 18, ""start"": [10, 42], ""goal"": [38, 38]}, {""agent_id"": 19, ""start"": [14, 10], ""goal"": [8, 32]}]"
